1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
124.60342;46.82261;32.413086;37.294163;34.60415
127.233765;51.00487;35.19588;36.820686;33.54093
122.47025;51.132515;38.192665;34.871517;41.1298
167.82507;67.8856;0.0;0.0;48.028267
107.77986;49.37774;35.934883;37.142815;36.04829
125.75419;49.363003;38.7414;0.0;37.554913
116.79337;53.363106;0.0;36.214954;36.855453
137.19931;52.610912;0.0;40.40302;37.49132
140.1139;53.183327;0.0;37.051422;38.311417
119.50765;50.783154;35.67023;33.542397;34.142456
110.36709;46.08886;34.935593;33.2996;37.05821
101.774;43.21264;29.740139;34.1736;33.03129
108.32475;48.411293;36.401413;32.25553;35.49092
112.728165;46.4809;33.60449;30.962978;34.122475
146.13516;0.0;43.918446;0.0;40.002804
89.72185;32.315422;25.219448;26.180973;27.556522
83.30097;32.318336;22.445557;23.86671;23.610044
88.008255;0.0;29.393942;31.064686;29.721762
73.69648;33.16809;21.331484;21.944838;22.894533
77.42925;35.864758;25.786875;23.915234;25.274788
82.64344;35.002407;26.273357;26.93221;24.4299
116.950424;49.41997;34.030613;0.0;32.03656
119.39856;45.671288;32.172157;30.878122;36.24995
0.0;84.46583;68.91042;65.84882;68.60754
145.76138;0.0;45.091915;46.956196;46.882065
129.86313;48.18502;38.278458;33.56759;36.07323
124.815;58.929962;43.57841;43.73909;0.0
118.060745;51.566887;37.03965;37.450768;37.437553
144.10544;0.0;43.666775;43.367615;39.56985
107.083084;48.063328;33.50428;35.025585;34.143982
106.523415;38.920475;30.265697;29.3901;26.116833
115.597374;41.016598;33.07546;29.760935;30.79984
112.96495;51.973717;36.351448;34.433662;36.13692
124.109116;49.801426;39.71509;38.4519;38.197376
119.057045;47.377293;36.374065;33.126976;34.92138
119.99304;50.746265;34.638847;35.062344;0.0
102.38106;40.5869;28.823298;27.775629;31.705256
96.07417;42.50131;31.380066;30.092243;28.370138
0.0;127.34629;50.81245;0.0;49.786747
110.30198;40.42129;25.518614;0.0;26.234375
117.91605;44.49686;0.0;0.0;24.838318
101.99496;47.410515;26.031118;0.0;0.0
90.85074;37.24224;23.719753;0.0;20.966688
89.64996;38.410774;22.28134;0.0;22.585073
105.28286;48.50644;29.226109;0.0;25.167187
112.972046;52.286213;28.674738;0.0;29.810314
118.61699;56.424217;33.36779;0.0;30.994938
135.26154;67.66288;36.86271;0.0;36.584732
145.72714;62.924976;34.46806;0.0;34.035515
151.01549;64.67203;33.697296;0.0;35.294903
152.38033;61.922424;37.519993;0.0;39.51838
143.26709;63.653004;37.3933;0.0;38.52321
127.884384;56.06081;36.789555;0.0;35.222996
129.05783;55.929688;34.042057;0.0;34.468384
145.89056;54.86721;0.0;0.0;35.674362
129.86761;55.755585;33.421055;0.0;32.24726
167.7875;71.35094;0.0;0.0;42.861202
200.27425;0.0;71.50192;0.0;0.0
133.92096;56.128864;35.230778;0.0;32.563046
152.00821;60.074554;0.0;0.0;34.132805
153.83195;66.70436;36.20213;0.0;0.0
125.52666;57.86803;34.526997;0.0;33.7978
112.33219;44.144962;31.450628;0.0;33.25813
82.89698;30.728348;21.845072;25.06821;25.666666
75.06358;33.031837;24.078442;24.36985;25.206104
74.87791;28.737183;20.598644;20.49007;21.031908
86.076744;31.955185;21.71656;0.0;24.245123
95.27455;35.73101;0.0;27.976757;25.600098
101.21453;42.424572;29.683548;0.0;28.856022
101.41566;39.931454;30.03895;29.308222;30.243628
122.55094;50.75666;43.110226;0.0;40.17237
122.146866;49.331844;33.04589;33.44656;31.670898
122.36601;51.518024;35.26162;34.5794;36.371727
145.76868;0.0;38.08105;40.608932;40.696575
128.54044;46.94491;34.978935;34.33416;34.703693
128.53656;54.446594;39.53019;0.0;39.53402
105.89358;45.044857;35.606724;33.422268;32.12464
92.41572;38.681015;30.831533;28.571655;30.042912
95.1147;41.175507;29.429712;30.401571;30.178844
108.62805;41.258217;30.314316;31.946423;30.865025
139.21016;62.63183;43.27784;38.359047;0.0
117.2478;51.927082;33.063858;33.014004;32.9224
107.89209;48.380386;35.008583;32.29453;35.33361
110.94138;47.921154;0.0;31.825012;31.818441
98.94871;39.374306;31.8935;30.805836;32.296036
120.35709;48.523197;34.9643;0.0;32.83493
71.491135;30.560535;21.572348;22.118202;20.755154
69.04119;29.949253;22.599407;21.961903;21.953733
78.11516;30.515423;22.46499;0.0;20.82483
68.42684;28.978262;19.86022;0.0;19.391392
58.802845;22.158092;19.292942;16.995884;18.122952
74.12986;28.141094;0.0;22.012955;21.956654
68.314995;28.848484;23.068277;21.788757;21.902798
88.587105;34.603085;26.712103;25.84344;25.456877
84.272255;36.058743;27.189243;26.56573;25.6879
95.27045;44.37467;28.041195;29.334534;28.642422
91.283676;39.100792;26.13712;25.260021;25.86789
97.615524;40.306484;29.842752;28.788921;31.325634
93.89759;40.81269;31.722134;28.388397;30.576984
87.495255;37.439373;28.180283;29.12;28.107372
83.19914;34.712624;26.871525;25.438091;27.32957
88.38832;37.74469;28.582724;24.987572;26.714096
84.27406;35.032475;23.721432;23.828;24.489967
0.0;58.402367;44.295315;46.260094;47.105495
95.48999;39.05787;29.470676;27.2423;28.78305
90.57451;38.28121;29.43695;29.068705;30.043125
98.283035;36.529446;0.0;28.863861;30.2981
0.0;83.41453;57.018818;56.896553;0.0
85.29845;36.127216;23.165257;26.064117;26.003855
82.507614;34.6378;25.505545;23.093;26.42131
62.190533;28.04601;20.865484;19.407272;18.04488
74.072136;29.50914;22.348454;0.0;20.729488
55.99239;23.829687;18.916437;17.272583;16.386095
0.0;35.40653;27.975058;24.554764;29.664326
50.84005;21.784412;15.75204;14.839961;16.582851
67.86216;0.0;20.072063;20.73421;19.8945
66.1209;28.802353;20.13311;19.452374;19.826023
66.71361;31.654123;23.063742;22.450993;23.439808
74.56227;32.234722;23.012877;25.826086;24.160576
85.407394;34.51049;26.788464;22.272211;25.443602
83.0874;33.252304;26.10019;24.923925;23.592096
82.694466;36.18191;23.783142;28.039005;26.334126
88.63377;37.118713;24.763601;25.752188;27.0604
96.35491;42.869072;0.0;29.084091;30.64853
82.679985;33.666153;21.565937;23.933764;25.047436
74.164764;31.855438;22.866291;24.234364;24.787334
83.8566;35.06013;0.0;25.859003;25.611343
108.0152;0.0;31.50697;0.0;33.54532
79.27103;34.577507;26.883526;25.97941;26.559528
81.05797;34.251476;22.74075;23.244617;22.19931
96.306496;0.0;25.306559;26.987827;30.427374
90.377975;0.0;29.145193;26.60271;28.377903
71.146706;30.764462;23.531092;20.674585;22.366827
86.91175;35.848263;26.822086;25.156261;0.0
91.709236;37.085556;26.750095;26.481684;26.727322
0.0;52.86051;43.168495;42.487267;42.4768
74.263115;32.493412;23.062021;22.996878;20.969181
75.42221;34.886185;24.361286;23.956305;0.0
68.8015;28.745901;20.49461;21.944283;21.103481
87.706726;0.0;27.208038;26.419449;26.632101
0.0;57.840412;47.90345;49.794945;42.49404
89.747955;38.436913;26.473364;27.037655;24.299942
104.82605;49.297493;35.531853;34.693672;34.50878
132.80136;53.390556;34.807682;0.0;36.08379
126.996544;51.741974;38.946236;35.913395;0.0
113.3679;44.63876;34.87565;33.79744;36.399574
113.93142;48.735058;35.865864;33.987434;32.835842
109.40005;40.516853;33.7266;32.296726;33.615257
106.3715;41.041565;31.196692;34.13659;31.96514
104.8759;40.071857;30.610584;31.89446;30.928522
92.283424;42.457977;29.012262;30.12968;29.767948
94.80717;41.641857;28.51582;30.278934;29.025726
143.13231;0.0;44.724693;37.833534;43.12578
111.67416;41.44591;35.080215;32.447414;35.196274
116.74442;45.327896;0.0;35.40502;35.37
0.0;71.80627;44.083263;49.33663;48.95222
102.76878;43.529686;32.402958;31.950006;32.661156
104.03721;43.382378;28.22437;28.837032;30.970043
67.17677;27.261536;21.296682;21.003391;22.018316
70.29152;28.961746;22.989004;0.0;20.871576
55.779053;24.830303;18.57029;18.917795;17.208126
0.0;39.631874;27.995321;27.125967;25.898111
52.971424;23.382727;18.132599;16.577925;17.289047
62.813484;27.957966;19.837967;19.736162;0.0
59.66416;28.293224;18.531368;20.143208;17.644735
78.10117;34.022903;22.360573;27.423931;0.0
96.41362;38.639915;26.118408;28.068823;0.0
0.0;70.05825;55.919716;59.82428;0.0
98.04838;38.449104;27.199738;25.044935;25.275007
108.95259;0.0;29.75472;29.311794;31.918407
92.33136;40.2185;27.290089;26.620495;26.183475
83.282974;39.625664;25.625174;25.91895;27.612635
81.002945;36.87444;23.850498;28.067957;26.80956
82.2352;29.554668;23.223793;21.79661;23.155912
88.04912;36.880955;29.523499;25.241705;0.0
82.086494;34.534073;28.14989;0.0;27.259754
80.04822;37.45463;25.508917;25.174047;24.866138
80.65054;33.628517;23.746496;25.727194;26.928787
82.30737;33.328743;21.411911;21.299202;22.203278
71.06545;31.894724;22.127018;24.15771;24.194965
72.59511;32.312096;23.211594;23.37556;22.633842
79.19097;32.79494;23.536825;23.386889;23.108753
0.0;49.64318;37.677116;37.494667;35.664486
59.930737;26.367868;19.076443;20.915466;18.915283
55.345863;24.45234;17.019413;16.796566;17.118946
52.608437;21.139399;20.059437;16.982677;16.550808
56.01106;21.568537;15.067868;15.755655;14.799498
55.68342;23.639505;17.605644;16.44022;16.096096
64.61771;26.746237;19.624155;17.56444;21.048952
87.38753;38.129482;26.527822;27.450306;0.0
74.60367;31.11591;23.297277;23.215939;22.04601
83.169846;32.518166;25.800976;26.700312;26.354593
95.06727;37.900604;29.67902;30.869522;30.825764
121.59383;51.445747;0.0;0.0;36.88965
87.6614;37.490803;27.64088;27.509792;27.83377
96.9337;40.01929;29.306458;30.333914;0.0
78.142334;35.13699;23.696215;23.857685;27.250607
75.46133;27.711731;22.178814;21.904068;22.12294
87.95285;33.842945;24.272757;25.152866;0.0
92.74043;40.398777;24.611937;29.720724;0.0
91.81403;37.49883;25.678768;26.744991;22.221527
101.929184;0.0;33.159634;32.12277;33.792534
79.16874;29.330282;25.906315;23.094776;25.674305
73.667885;32.039482;23.31682;23.19799;19.591146
89.41358;40.533466;0.0;26.307144;28.093924
81.00261;31.946524;23.990528;26.120941;25.012327
65.058975;28.71583;19.39592;19.037144;20.779497
67.778595;29.478306;22.368538;0.0;21.546707
66.71971;26.226858;17.563942;18.037193;18.861244
0.0;74.54814;50.744637;0.0;0.0
53.645924;22.040562;16.178692;17.549131;15.254079
57.874847;21.570904;17.928562;18.143614;17.749752
85.305534;0.0;23.083384;24.97639;21.574583
76.11068;32.87563;21.46732;20.839846;23.19049
76.06474;32.87462;24.05952;25.44704;24.150341
124.36416;0.0;40.00937;37.937813;0.0
85.51495;40.912426;28.087097;30.010397;24.3375
82.11059;36.168224;26.613626;27.611374;24.812862
105.44957;45.941753;34.46853;32.726357;0.0
88.74849;35.21656;27.427368;28.31665;25.454395
79.2345;33.563354;24.979939;24.761513;24.496922
78.42091;32.64477;22.321056;21.319008;21.294567
0.0;52.84915;40.46064;40.54194;36.60765
99.67891;0.0;28.195318;27.010483;27.594595
0.0;60.846123;43.53318;43.552402;44.629025
88.79477;37.13904;26.49776;28.10018;28.454351
83.63568;33.43347;24.34438;22.768261;26.512228
75.28226;29.292404;20.79848;21.844152;22.187557
82.02336;33.197224;23.076227;22.502184;21.040842
91.02803;41.252083;0.0;28.122076;27.15889
67.19083;27.989624;21.550072;20.876333;22.269464
62.302044;25.174616;19.38518;18.27535;17.296238
54.372906;22.457756;17.550617;17.659737;17.424692
0.0;49.894283;37.4088;0.0;32.243206
58.560802;24.67757;0.0;17.304668;17.068218
0.0;39.269814;28.001637;29.958511;27.996487
66.286224;22.706877;16.80057;18.260576;19.687693
0.0;50.85909;34.680058;42.35648;38.64771
68.74757;34.523537;23.028843;22.132004;23.80242
77.357376;35.682377;24.326231;25.033287;25.171598
81.55406;34.751785;24.069475;25.408192;23.997637
92.89599;36.845463;25.78915;26.476995;26.567005
80.75963;35.906406;27.350231;27.629217;29.25466
87.08812;30.853764;25.183008;23.338203;24.54519
77.03322;34.466965;22.078213;22.555122;22.846556
82.803474;34.419205;26.4605;0.0;23.434574
69.3702;28.202637;20.814014;20.920643;22.193886
75.25746;29.571741;22.392668;23.469652;21.016077
80.72178;33.83912;22.485392;22.646156;23.470432
89.09576;39.80567;28.211227;0.0;27.557678
92.76012;36.61712;25.599375;28.226337;0.0
76.13844;36.552094;24.341572;22.598026;0.0
69.34716;31.044592;21.947876;22.117104;23.351604
79.02564;29.756046;22.935474;22.34933;20.375969
53.86388;24.149508;15.311061;17.25448;16.732113
51.54543;19.55387;14.785751;15.010622;14.116635
55.596344;0.0;16.649057;17.917747;16.63366
41.485382;18.543438;12.951113;12.23118;11.903416
46.356148;17.96764;12.699323;12.094372;12.31675
0.0;31.054422;27.552399;24.54332;24.467888
52.872173;19.801535;14.407265;15.20339;14.85778
57.87105;26.553122;16.759586;17.577097;19.422768
69.8192;26.084064;20.723852;18.670475;20.402546
67.77126;28.997992;22.07972;19.430729;22.01221
0.0;51.351746;39.22567;36.22774;36.590076
66.26186;29.819143;20.625011;21.905722;20.742151
66.77701;28.69039;19.119167;21.086376;20.662605
77.150925;0.0;23.742937;24.375757;24.830708
61.611736;27.542841;19.809544;18.675634;18.211279
86.33039;0.0;0.0;26.048126;25.708364
0.0;39.271473;31.12258;35.14834;32.38246
64.16233;27.25801;19.879553;17.886349;17.336102
78.4226;33.607983;24.248497;23.636627;0.0
70.08271;28.432272;19.392494;20.647266;23.36066
0.0;54.937824;40.95727;40.798763;0.0
53.753155;23.307793;16.45144;17.339561;17.44109
63.289257;26.148876;19.499582;0.0;19.054096
0.0;39.261272;28.750366;30.340876;32.533585
52.573387;23.248154;16.764038;19.972166;0.0
44.675724;18.276297;12.983179;13.669657;13.634809
53.12196;0.0;16.71595;16.219793;15.224879
44.905006;0.0;15.365542;14.60274;14.638521
37.71414;15.922383;11.768461;12.287244;10.985441
48.26156;20.082745;13.925222;0.0;15.034602
42.27428;22.414188;13.640493;14.572383;13.229929
46.460426;21.429417;16.258812;15.225927;15.882657
56.410717;24.797068;16.440434;17.303944;16.130388
69.26309;30.108974;22.984177;20.182714;0.0
0.0;60.913677;0.0;41.164257;42.5666
75.817215;0.0;23.698835;23.40012;21.358416
76.20151;0.0;24.421307;23.419626;23.888819
61.68289;22.627964;18.223583;18.760391;17.179762
54.164196;23.750578;16.499146;16.078915;17.347836
53.790077;24.911884;16.085268;17.484354;15.928464
58.008167;0.0;19.033821;18.593334;18.114143
66.98837;25.233313;20.646145;23.56519;0.0
56.316578;23.92329;18.631569;16.714731;16.518923
64.26004;26.294962;18.978855;19.413446;18.096838
54.024254;22.797543;18.504572;15.940233;16.72644
54.38366;19.224884;14.97652;14.820421;15.149836
61.91505;25.783283;19.973505;0.0;18.064325
49.45644;21.796984;16.209173;15.794685;15.024724
75.30553;0.0;24.700672;23.0166;24.976192
57.811676;24.675362;18.242441;18.566605;17.54169
52.57973;20.80018;15.218335;14.711057;15.457741
53.686035;23.731556;0.0;15.99187;16.393383
48.156944;20.070347;15.201358;15.599701;14.710009
59.760113;23.210152;0.0;19.348413;19.14014
58.876873;26.583801;18.3605;19.316877;19.113342
100.88467;0.0;32.013878;0.0;30.765753
75.6248;30.197433;22.706211;21.908314;22.97157
90.92528;38.23789;0.0;27.300571;28.331615
102.239044;0.0;28.349728;28.060955;28.179647
93.45422;42.02455;27.607662;0.0;28.40125
81.43983;33.250515;25.110186;23.661331;21.810177
85.22283;32.81214;25.245607;24.686886;23.670813
72.21571;30.421011;22.631098;22.939627;23.329891
68.16136;29.866741;20.9199;20.471045;19.728413
0.0;52.808968;37.015907;40.93951;38.459717
82.7975;32.682484;25.397696;24.500767;0.0
91.18184;36.52825;0.0;25.85736;30.156082
84.365456;30.443783;22.692272;24.403557;22.670614
0.0;53.470978;38.928246;39.474525;40.95187
70.4207;26.040218;21.82324;20.15216;21.650093
70.88198;32.57705;22.767532;21.97116;20.856516
82.2739;32.735508;0.0;24.34996;24.863144
103.67629;0.0;0.0;28.719397;28.825277
64.783966;27.663452;17.655586;18.738617;19.318745
67.106995;27.954504;0.0;20.587378;19.598448
57.639168;22.518667;16.5497;15.584064;16.351574
52.55072;23.082043;16.810728;15.732813;17.72577
58.376545;23.907434;18.066269;17.874279;17.909489
69.30766;28.66409;19.295315;19.119354;20.266476
80.75041;30.31673;22.910336;22.898033;24.037281
79.591835;30.29715;23.00262;23.861374;21.109497
84.29832;39.981506;28.823593;24.800394;28.282715
0.0;62.7759;49.22514;45.86084;46.256668
100.36171;44.62199;0.0;28.618647;31.430466
84.12706;40.042595;26.382563;28.753674;26.044754
88.344826;31.976028;24.411526;23.987885;23.225283
113.37296;0.0;0.0;35.486534;36.731335
78.5067;31.038784;22.377039;24.115812;23.36953
68.84944;29.769953;23.90636;21.928005;23.008158
113.85405;0.0;31.904928;0.0;30.93462
115.00014;53.219288;0.0;33.079544;0.0
95.11106;42.21929;0.0;27.569057;31.595058
91.24305;40.15319;0.0;31.474213;30.61637
73.57414;32.34319;23.645903;25.273685;22.942783
86.50577;0.0;27.711279;29.328922;29.810734
76.24124;29.336878;23.202515;21.18965;22.057604
71.27722;29.309353;22.362658;20.630466;20.79211
62.631233;27.384817;21.551228;17.929659;19.748709
60.680336;24.52763;18.220835;18.911919;17.845793
52.183125;23.324337;17.307558;16.619076;15.920796
0.0;47.400963;38.158264;0.0;33.977448
55.99583;22.607906;17.03803;16.700914;19.246176
61.89715;28.112522;19.640673;18.77711;19.383413
0.0;52.355152;37.262413;42.933647;41.41186
101.0402;0.0;27.184528;30.514212;31.065022
84.837364;37.109535;27.178131;26.125336;25.81152
88.556625;39.905766;24.808632;27.699524;27.836325
104.77055;45.167427;0.0;29.819696;30.367416
87.88358;36.067955;25.970545;26.126553;24.938637
95.97159;41.573627;30.949902;0.0;29.260977
104.24286;0.0;29.509007;29.928928;28.251581
74.36303;31.553265;24.695621;23.384268;21.832077
74.002235;34.46979;24.014765;23.763649;22.473583
114.60809;0.0;36.940144;0.0;34.863285
113.16528;0.0;29.886759;27.86153;29.478292
98.78278;38.19924;29.955404;0.0;29.01174
92.68657;0.0;30.165699;30.626953;29.636555
92.1776;0.0;26.043758;27.606792;27.399792
100.08838;43.220665;32.608223;0.0;0.0
88.39748;37.51544;26.976543;27.358963;0.0
70.01703;27.896173;19.825079;20.08923;19.18687
94.58724;42.088463;0.0;0.0;29.333817
65.76056;29.192331;0.0;20.756618;21.450497
59.22818;23.953053;16.264614;16.740328;16.472023
81.01359;0.0;23.21291;21.828485;0.0
66.55098;29.83125;0.0;19.447918;20.376171
78.62842;32.0751;22.606968;22.615734;0.0
105.8906;0.0;0.0;33.041485;31.848927
94.78191;38.793285;29.038998;0.0;25.002956
99.592766;38.523552;0.0;29.007986;29.584045
0.0;78.906525;67.15228;59.20411;0.0
100.74694;44.913742;33.499023;0.0;32.188164
103.47856;0.0;30.398306;33.333553;31.49799
87.15094;36.67878;26.204102;27.061646;24.713167
89.6039;31.973194;23.371851;25.0932;27.661472
81.544304;32.15853;25.47017;22.397955;24.575909
85.74191;36.767883;25.763351;0.0;26.367733
77.535835;31.225876;24.730076;25.384653;22.858915
84.428116;39.283684;26.044703;27.172989;26.857885
83.09923;34.1977;23.875782;27.72755;28.248968
82.67488;33.331264;24.313992;25.441486;25.942623
70.9728;33.791454;22.372766;25.320028;24.534164
79.09248;28.3651;24.187328;21.85545;23.655247
73.50797;31.695667;23.06023;25.015995;24.154186
75.36179;33.913914;0.0;22.617388;24.424442
61.73582;26.203897;19.97688;19.521574;20.564505
68.384445;30.924667;20.137796;21.92523;0.0
61.345783;23.434698;18.589474;19.006512;0.0
48.322437;22.36414;15.882917;14.406131;15.41776
57.202843;22.234043;16.695919;17.23205;17.168911
61.660595;24.580746;17.669641;17.84064;18.69173
77.65549;31.098272;21.364225;23.597244;21.090786
78.95277;30.446493;21.346523;22.67324;23.678545
79.86689;33.518448;23.660908;24.550547;24.885742
83.24007;35.79722;27.551868;24.410763;26.592693
95.3366;40.002007;29.53631;28.485535;0.0
86.44937;37.050728;26.647024;27.84032;26.224115
82.30559;34.455723;23.375628;26.168457;24.628513
94.93897;37.48245;0.0;25.724356;27.22305
85.473694;35.20893;25.9305;0.0;25.970287
70.31449;28.904186;20.301128;21.961494;20.337978
90.54622;37.440723;27.206518;0.0;27.682789
101.213066;41.08112;0.0;28.787457;29.439016
83.64378;33.865685;26.082508;24.416445;23.071726
0.0;66.103;51.178024;0.0;54.402264
