1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
0.0;937.1355402570933;674.7147192126795;643.4798907688596;652.4584943901259
1589.6978864754744;753.6291866107538;535.5575119528286;0.0;526.3651313750617
1761.9078369465906;0.0;594.6548183644795;624.1669811649875;628.0129454101066
1868.792083629076;727.6005635004119;512.803745265254;535.6583428262445;561.3216342892699
0.0;1316.9198185754326;932.7856400125595;921.7418346179943;934.3532283576367
2539.0071729481224;0.0;769.5134030480067;0.0;716.8849823830924
1573.1195134714708;681.6987926563444;515.3912680803945;460.0731855481287;460.3744170109616
1709.198658312955;728.5701270564466;536.9799593194691;520.6912708034486;578.6453280322207
1539.5910700750585;658.052818959559;479.3453458781864;480.37524028934297;493.6921466557088
1410.6549288885892;597.4861151425973;436.4295226613433;441.0499664897544;435.3175631014148
0.0;932.8655929968859;756.7281237010184;885.0723953749381;781.6018307688328
1466.4008134781463;629.3846811845538;420.63610318067043;454.3984118630849;459.3946562866175
1661.7815235261876;749.001506198447;520.306352895624;534.051292680118;500.9255942659461
1726.7570076397412;746.5394391525459;553.517780617569;560.3343801534597;572.7363190018864
1531.203017977053;644.373717486034;477.1893096803667;455.75312957066774;461.17359920981687
1468.6819244005899;606.4337627168479;442.1243489786641;464.64862375172504;465.84483126699575
1501.4794967347812;542.6854209973858;411.7289081843401;423.9493887222863;413.0252943003399
1468.5292798853654;593.1014225941465;466.11880705276263;445.3127346796958;426.5954402724597
1971.3390372336676;840.5748368379138;0.0;661.8455935697917;586.2314744846922
1589.2838918379725;587.0848864397801;477.67855542850356;449.53829787502417;483.8821039381265
1462.1372711193203;649.6511407749625;463.0346478870756;476.2225303390774;463.7836243476426
1355.5459580864297;538.0977086055905;399.1873144931468;405.6899816882061;402.68913607999986
1473.2217062822606;641.2275406299113;452.1318763295604;465.63212099109046;0.0
1796.3247984218783;0.0;507.9541379839957;590.5552887448544;543.1306749266071
2115.6259435486118;0.0;583.8975725601102;606.4753793699213;636.8258034587312
0.0;1213.4218088889206;953.4416596766148;1044.0971432934434;967.5735610657888
0.0;1501.3863625149224;1166.6866037648667;1172.367154021409;1121.3070558079069
2085.9153263146836;836.7412328303118;639.9805341254928;664.4807221067002;661.2341606235424
0.0;1532.1757456016003;1233.707915939688;1168.866242697823;1231.8529703957045
2212.3661634227833;890.788540200238;588.083702021592;637.5421749549866;678.9273607319636
2317.2999515249808;936.682295119639;687.8547319293028;638.7833987025515;714.8381871702044
0.0;1605.8079819776056;1185.2670768389257;1140.3925048886479;1189.0699139021565
0.0;1411.0944590949075;1078.5724340192853;1107.884416008506;1077.5610887174478
0.0;2488.291223903376;0.0;2089.1354667747146;0.0
1851.7892124055345;782.9414028884054;548.3451913479729;569.3463011413949;545.4739410430178
1990.0527399308905;823.6793631360756;579.5968384539718;613.4642488900265;629.5255770566496
2015.671346914148;825.0641579261281;594.796948878617;645.7113800197033;691.9471827781662
2108.0598577960877;877.7130384720552;602.5609730123504;665.2716485944463;652.4714401229328
1879.0494942412577;815.4724030369042;653.2944465447474;650.2019788234069;589.4953870830971
2065.5339365773625;765.0670075079853;518.9339499567932;588.4232263280264;522.082708844773
2283.115863787968;0.0;689.7246135716861;709.6694321817265;695.8968994561797
1950.854730555944;758.3436737416719;510.00121414435324;516.313417754722;594.216511123647
1940.2073354948384;817.404180434928;483.1553446069023;533.296507082709;546.1160598939715
1640.3655568586714;774.0589316119497;545.8329819865796;586.8682764335424;567.6119348845523
1795.5852570980305;726.1492516011411;0.0;532.301806131799;537.1640818850362
1461.5862855137282;686.3184920399281;395.68286173824504;426.7527862592873;404.83206305867554
1497.6027819032386;587.3284059974819;482.56917202693535;524.6408081839483;477.3453675259678
1678.6391987668044;651.1674363103541;545.1540837041291;493.8578008948685;445.62562396029716
1715.5191758430062;783.9639011695105;570.4964907365253;565.3349491575912;554.0523956492561
1988.8294981661438;835.2230042613742;602.2361649691692;633.1735780832341;627.2361004645926
0.0;1601.904114182412;1162.0464985957226;1091.8375112644069;1153.04317678924
2597.0614963344738;1111.62092863659;869.4788306259559;0.0;777.5627145153942
2492.0684705619087;936.4521449153053;648.2617339476591;745.8832171542534;692.0830345822816
2544.6753025988346;1020.0973905841997;703.9176099431363;736.4137668318683;670.8186550604396
2449.4050238241866;1022.6502788892391;763.8533032479174;697.43038008947;822.595988785777
3356.5014122858233;1357.7118738670517;0.0;0.0;960.5653399378529
2155.5971898810076;987.5547673019211;718.6976534906831;742.8563147633288;720.9658495702101
2515.0836899209967;987.260082745234;774.828060798918;0.0;751.0982792119846
2335.8674194138453;1067.2620526421772;0.0;724.2990611194226;737.1090977237919
2743.9861530651774;1052.2182595183947;0.0;808.0603545513958;749.8264129822115
2802.278128910656;1063.6665039148259;0.0;741.0284268413337;766.2283122748997
2390.1530755893914;1015.6630560249184;713.4046254107565;670.8479220321435;682.8490929941647
2207.3418678466874;921.7772208095491;698.711878519773;665.9920227477735;741.1641910264683
2035.4800423975737;864.2527521679518;594.8028160005209;683.4719706665961;660.6257458205191
2166.495221298731;968.225879690498;728.0282620171996;645.1105816966553;709.8184005179482
2254.563163849858;929.6179539003326;672.0897934279076;619.2595546340242;682.4495152803026
2922.703155516282;0.0;878.3688712703304;0.0;800.0561151220338
1794.4369064748946;646.3084006575867;504.3889618613628;523.6194262940618;551.1304208240449
1666.0194434290552;646.3666942574438;448.9111325001398;477.3342075523495;472.2009073745002
1760.165163477756;0.0;587.8788252926106;621.2936750673687;594.4352367044676
1473.9295099518479;663.3618409580413;426.6296577783352;438.8967699934048;457.89065033023735
1548.585121309271;717.2951593592488;515.737506910563;478.30466538798925;505.49576660833776
1652.8687649746491;700.0481369252965;525.4671872525935;538.6442023411317;488.5979980485511
2339.008621494065;988.3993882789332;680.6122237931986;0.0;640.7311728524189
2387.971289705986;913.4257475903704;643.4431507971809;617.5624102440568;724.9990261404361
0.0;1689.3165457270873;1378.2084924701035;1316.976398510177;1372.150710034511
2915.2277342012103;0.0;901.8382894731967;939.1239228641998;937.64128356177
2597.262383347336;963.7004640722926;765.5691705006927;671.3517635315634;721.4646032776858
2496.3000075983177;1178.5991821818081;871.5682491639367;874.7817780811162;0.0
2361.2149297415294;1031.3378124990886;740.7929595426981;749.0154023511346;748.751011606787
2882.108893675877;0.0;873.3355371512623;867.3523005853873;791.3970351331029
2141.661560238917;961.2665570305487;670.0856268029191;700.5117285597499;682.8796390274905
2130.4683196778897;778.409486251012;605.3139869158772;587.8019813383702;522.3366703439971
2311.9475976946887;820.3319696017965;661.5091383999991;595.2186800540861;615.9968496375985
2259.2991830624724;1039.4743317038817;727.0289010570186;688.6732811148204;722.7384248126463
2482.1822909189514;996.028511536178;794.3018235050904;769.0380392843803;763.9475352090735
2381.140966874575;947.5458218350908;727.481293676549;662.5395465337367;698.4276226595819
2399.8607555213557;1014.9253173844718;692.7769374581433;701.2468647289878;0.0
2047.6212752081647;811.7380022195842;576.4659232281492;555.512588762303;634.1051218689207
1921.4833523510013;850.0261862568552;627.6013327979072;601.8448718132025;567.4027441017372
0.0;2546.92584714405;1016.2490055788694;0.0;995.7349175675982
2206.0394838353027;808.4258448370916;510.37228595364616;0.0;524.687504051093
2358.3210396898103;889.9371734599749;0.0;0.0;496.7663519649343
2039.899194932022;948.2102462034861;520.622361103491;0.0;0.0
1817.014827078715;744.8448617180401;474.39506759484436;0.0;419.33375696587115
1792.9992565540165;768.215471271485;445.6267949654027;0.0;451.7014914720096
2105.6573120182866;970.1288102231962;584.5221711832035;0.0;503.3437361868832
2259.4408981087045;1045.724201308022;573.4947394034205;0.0;596.2063040244443
2372.3397570693633;1128.4843510308679;667.3557787516196;0.0;619.8987144177008
2705.2306644767714;1353.2575473376055;737.2541957654194;0.0;731.6946273159546
2914.5426553484467;1258.4995010425887;689.3611767836846;0.0;680.7103303169997
3020.309742021784;1293.440547070005;673.9458936211661;0.0;705.8980799614071
3047.606396386187;1238.4485113791648;750.399848843414;0.0;790.3675383860033
2865.341896922675;1273.060043825026;747.8659748652412;0.0;770.4641475208546
2557.687802543321;1121.2161688124697;735.79110339845;0.0;704.4598860599948
2581.1568165378876;1118.5937596217555;680.8411496074184;0.0;689.3676805936465
2917.8113778754796;1097.3442562393964;0.0;0.0;713.487273456589
2597.3523473420846;1115.1117464149336;668.4210542819468;0.0;644.9452266949806
3355.750002927004;1427.0188079875286;0.0;0.0;857.2240485396296
4005.484747986896;0.0;1430.038508266852;0.0;0.0
2678.4191379527556;1122.5773281231243;704.6155633343355;0.0;651.2609325561508
3040.164223127568;1201.4911438228203;0.0;0.0;682.6560617509563
3076.6392420203974;1334.0872083251086;724.0425946692598;0.0;0.0
2510.533292676275;1157.3605413003236;690.5399259181785;0.0;675.9559373008442
2246.643790799299;882.8992073526354;629.012590518389;0.0;665.1626233610582
1657.9396047852108;614.566984333885;436.90142528867165;501.3642373053146;513.3332898180093
1501.2716938226697;660.6367498952411;481.56882194784674;487.3969940791177;504.1220663768893
1497.558164109418;574.7436455346095;411.97288144860096;409.80137875617913;420.63814318769874
1721.534867782027;639.1037053265583;434.3312123777457;0.0;484.90246766779075
1905.4910458677946;714.6201484329484;0.0;559.5351659648006;512.0019344740857
2024.2906639782104;848.4914776539628;593.6709645856191;0.0;577.1204051667838
2028.3131671678111;798.6290776448802;600.7790094557914;586.1644317228336;604.8725708916487
2451.0188726985084;1015.1331794956924;862.2045349932314;0.0;803.4474228633197
2442.9372510406383;986.6368949089723;660.9178671029716;668.9312432290549;633.4179804892121
2447.3203696261835;1030.3605094222412;705.2324149181483;691.5879447042342;727.4344864027371
2915.3736401057813;0.0;761.6210029186269;812.1786565777213;813.9315022695083
2570.808947878616;938.8981611590614;699.5787212391804;686.6831428131754;694.0738774206831
2570.7311424222617;1088.931923313852;790.6038233371363;0.0;790.6804293680575
2117.87163285518;900.8971822326268;712.1344670727473;668.4453785292951;642.4927700753733
1848.3143321603093;773.6202712597657;616.6306486655084;571.4331054369942;600.858237912758
1902.2939125869514;823.5101411343794;588.5942310435518;608.0314321402514;603.5769163672612
2172.5609232491315;825.1642826464375;606.286336447287;638.9284657894805;617.3004645559979
2784.2032007215007;1252.636597458805;865.5568541044611;767.1809494862376;0.0
2344.9561527908295;1038.5416545345342;661.2771577100309;660.2801182551835;658.4480070078412
2157.8417632674855;967.6076988013112;700.1716858561555;645.8905877018589;706.672157527717
2218.8276067304987;958.4230852218508;0.0;636.5002635719077;636.3688101952589
1978.9740888959327;787.4861043569608;637.8700254440339;616.1166988723309;645.9206950557225
2407.1418080018548;970.463904107739;699.2859298245096;0.0;656.6986102794111
1429.8226851253958;611.2107193998663;431.44697106225095;442.3640478806494;415.1030804649536
1380.8238330415068;598.9850409795514;451.98813070463007;439.2380812458545;439.0746825262521
1562.3032624916875;610.3084785400696;449.2997985018652;0.0;416.49657651062756
1368.5368543544319;579.5652213998774;397.20439423943736;0.0;387.82783111047524
1176.0569392299235;443.1618275593239;385.8588614721469;339.9176787879781;362.459009071277
1482.597128778884;562.8218791910741;0.0;440.2590853896926;439.1330592032515
1366.299875074544;576.9696397919677;461.3655469911783;435.77513275025495;438.0559744142403
1771.742048485842;692.061676912196;534.2420893728246;516.8687785822601;509.13754392515693
1685.4450730889837;721.1748767771908;543.7848360026924;531.3145804844139;513.7579901131325
1905.4089778401355;887.4933500782789;560.823909289243;586.6906992027726;572.8484515263184
1825.673576092441;782.0158434885874;522.7423943612895;505.20040469526214;517.3577591366032
1952.31047172228;806.1296892865626;596.8550458970859;575.7784127287995;626.5127213372965
1877.9517878941551;816.2537782029326;634.4426928523488;567.7679433782796;611.5396777428
1749.9051184649084;748.7874852372554;563.6056817506579;582.4000513857476;562.1474554879937
1663.9827764858637;694.252487348066;537.4304643994415;508.7617968971514;546.5914145837262
1767.7665256364178;754.8937705075448;571.6544544450264;499.7514279470096;534.2818998503352
1685.4812199058415;700.6494984074232;474.42862118354026;476.56000957370316;489.7993324870049
0.0;1168.0473681224194;885.906330018802;925.2018753862446;942.1099060476597
1909.7998069165508;781.1573791161629;589.4135069157195;544.8460355925013;575.6609943973373
1811.490100831052;765.6242975219054;588.7390364647587;581.3740939871795;600.8625049345229
1965.6607643134391;730.588951066107;0.0;577.2772012368343;605.9619775526439
0.0;1668.2905118959318;1140.376327538897;1137.931061844513;0.0
1705.968998543137;722.5443188326758;463.30514231079565;521.2823625591283;520.0771177987847
1650.152401605377;692.755972656815;510.11089090042077;461.86002713976444;528.4261855046193
1243.8106390477121;560.9201605949885;417.3097008112092;388.14543336720567;360.89761510197616
1481.4426948608696;590.1828016931169;446.96908837825896;0.0;414.5897635299569
1119.8478302277397;476.593751794369;378.3287358418801;345.45165069360814;327.7218855739009
0.0;708.1305545952624;559.5011435366899;491.09528710471125;593.2865192766477
1016.8009804248261;435.68826595610636;315.0408013658326;296.7992153017466;331.6570466663036
1357.243205399021;0.0;401.4412965315462;414.68415976709935;397.89001927239013
1322.4181408205884;576.0470407004302;402.66220430145296;389.0474649415073;396.5204703784911
1334.2722599955232;633.082429974761;461.2748559415247;449.01982199486594;468.7961343839143
1491.2454305365986;644.6944608576911;460.25753759966545;516.5217269151916;483.21152859224225
1708.147979517099;690.2098114317411;535.769269300448;445.4441987833726;508.8720366944731
1661.748029024391;665.0461043848933;522.0038105093016;498.4785067642117;471.84191915986787
1653.8892656630787;723.6382245264297;475.6628494702254;560.7801189278515;526.6824680395698
1772.6754864581474;742.3742809858701;495.27202125284447;515.0437801443853;541.2080031794383
