1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
104.59170613707327;-1.0;101.0;107.0;109.00000000000001
-1.0;104.5;101.93744134127721;107.0;109.00000000000001
105.92026412055058;104.5;101.02340817047187;107.0;109.00000000000001
105.91704271295282;104.5;101.03559105564526;107.0;-1.0
105.96732405786375;104.5;101.0;107.0;109.00000000000001
105.94583098833901;104.5;101.10502684990567;107.0;109.00000000000001
105.8811302144556;104.5;101.23521437192953;107.0;109.00000000000001
105.91294746280452;104.5;101.12263629463807;107.0;109.00000000000001
105.86618047050491;104.5;101.2901807506003;107.0;109.00000000000001
104.81933973257607;-1.0;101.0;107.0;109.00000000000001
105.74801559733027;104.5;101.52243912815962;107.0;109.00000000000001
105.81875131906176;104.5;101.38958106430951;107.0;109.00000000000001
105.90322370208622;104.5;101.15289438234589;107.0;109.00000000000001
105.87873671565843;104.5;101.10142279035213;107.0;109.00000000000001
105.78444510021632;104.5;101.53391374977178;107.0;109.00000000000001
105.82566295554514;104.5;101.0;107.0;-1.0
104.15476971788308;-1.0;101.0;-1.0;109.00000000000001
105.82852608229855;104.5;101.49828489154764;107.0;109.00000000000001
105.77095647164431;104.5;101.43482030988355;107.0;109.00000000000001
105.84049713621046;104.5;-1.0;107.0;109.00000000000001
105.72423738352383;104.5;101.53598400102364;107.0;109.00000000000001
105.6510451161215;104.5;101.72540692099663;107.0;109.00000000000001
105.63562909868563;104.5;101.62751531488068;107.0;109.00000000000001
105.67140332473114;104.5;101.6347634730997;107.0;109.00000000000001
-1.0;104.5;101.92391064592248;107.0;-1.0
106.0;104.5;-1.0;107.0;109.00000000000001
105.98263185227428;104.5;101.0;107.0;109.00000000000001
105.89248976428043;104.5;101.05497701955261;-1.0;109.00000000000001
105.95277074788889;104.5;101.0;107.0;109.00000000000001
105.98508734288426;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.97284441697144;104.5;101.05727638228315;107.0;109.00000000000001
-1.0;104.5;102.05229148556634;107.0;109.00000000000001
-1.0;104.5;101.99456031353596;107.0;109.00000000000001
105.97701363628272;104.5;-1.0;107.0;109.00000000000001
105.900813740332;104.5;101.22768095344546;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.15088183257504;-1.0;101.0;107.0;109.00000000000001
104.99417930820951;-1.0;101.0;107.0;109.00000000000001
105.83716908263763;104.5;101.19115218195111;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.92242319188927;104.5;101.09687154296326;107.0;109.00000000000001
105.7810443983033;104.5;101.5612645457309;107.0;109.00000000000001
105.72505299001045;104.5;101.6350138227451;107.0;109.00000000000001
105.68602917926837;104.5;101.4833730164995;107.0;-1.0
105.6375768906307;104.5;101.78010614274899;107.0;109.00000000000001
105.62926981925118;104.5;101.85260897510587;107.0;109.00000000000001
105.68870568236804;104.5;101.59876496635289;-1.0;109.00000000000001
105.77736881818728;104.5;101.38912089865491;107.0;109.00000000000001
105.80094173012613;104.5;101.39656499368046;107.0;109.00000000000001
105.951411046784;104.5;101.06847946754911;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.96506167807223;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.01216311904912;107.0;109.00000000000001
105.92507558137534;104.5;101.0;107.0;109.00000000000001
105.91005047946456;104.5;101.04515209508686;107.0;109.00000000000001
105.85335767066834;104.5;101.31794319968921;107.0;109.00000000000001
105.88797695257401;104.5;101.0;107.0;-1.0
105.89383002086868;104.5;101.0150626613197;107.0;109.00000000000001
105.91103207295309;104.5;101.0;107.0;109.00000000000001
105.87103384456044;104.5;101.05159980932446;107.0;109.00000000000001
105.96382591697228;104.5;101.0;107.0;109.00000000000001
105.83408151966516;104.5;101.30082282194921;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.94305964644573;104.5;101.0;107.0;109.00000000000001
105.88478775026395;104.5;101.13695180556131;-1.0;109.00000000000001
105.73977443439722;104.5;101.54692695729611;107.0;109.00000000000001
105.74609389183811;104.5;101.50962591038602;107.0;109.00000000000001
105.65333214299714;104.5;101.66411746309012;107.0;109.00000000000001
105.61766878563826;104.5;101.70716267077786;107.0;109.00000000000001
105.67134229806211;104.5;101.67356039288225;-1.0;109.00000000000001
105.79240608757894;104.5;101.42381390028874;107.0;109.00000000000001
105.86660514919835;104.5;101.27840241804951;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.94043939197671;104.5;101.04829593406993;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
105.96316635650076;104.5;101.12633866378631;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.9585313995484;104.5;101.0;-1.0;109.00000000000001
105.95085996403904;104.5;101.0;107.0;-1.0
105.82437632011332;104.5;101.33867856838879;107.0;109.00000000000001
105.86855519057032;104.5;101.4004940251543;107.0;109.00000000000001
-1.0;104.5;101.78496606283906;107.0;109.00000000000001
105.9348881721083;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.88138531261092;104.5;101.09258955113678;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
105.8723303991106;104.5;101.20082045628043;-1.0;109.00000000000001
104.85367542180322;-1.0;101.0;107.0;109.00000000000001
105.69747468945371;104.5;101.56339641267435;107.0;109.00000000000001
105.68203932862757;104.5;101.65238633801292;107.0;109.00000000000001
105.70691630645668;104.5;101.57146747218717;107.0;109.00000000000001
105.62379359113297;104.5;101.61880510386956;107.0;109.00000000000001
105.60076117985118;104.5;101.15213733405233;-1.0;-1.0
105.73212729895172;104.5;101.3393789893057;-1.0;109.00000000000001
105.85625526401114;104.5;101.25650670815338;107.0;109.00000000000001
104.30783527779096;-1.0;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.94970408426259;104.5;101.00787092493925;-1.0;109.00000000000001
105.96180307436245;104.5;101.0;107.0;109.00000000000001
105.93807330431406;104.5;101.10218599128335;107.0;109.00000000000001
105.89166542831848;104.5;101.23270238803606;107.0;109.00000000000001
105.92481508718548;104.5;101.17088860449644;107.0;109.00000000000001
104.73904283027994;-1.0;101.0;107.0;109.00000000000001
105.85239671577386;104.5;101.24070474752396;107.0;109.00000000000001
105.92186994776145;104.5;101.11545795368974;107.0;109.00000000000001
105.91171697359715;104.5;101.29240167839424;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;-1.0
105.82076724152505;104.5;101.25462088308008;107.0;109.00000000000001
105.83643592715049;104.5;101.3246131937439;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
104.46768579293541;-1.0;100.53024534611413;109.2216066323633;-1.0
-1.0;104.5;102.35674289202188;107.0;109.00000000000001
105.59500200578866;104.5;101.89895226136845;107.0;109.00000000000001
105.49881637941634;104.5;101.93964610112867;107.0;109.00000000000001
-1.0;104.5;102.3261520706744;107.0;109.00000000000001
105.55964994308576;104.5;101.85414126598538;107.0;109.00000000000001
105.62344585130397;104.5;101.74226167626541;107.0;109.00000000000001
105.68943144324552;104.5;101.64108990037268;107.0;109.00000000000001
104.6817427819942;-1.0;101.0;107.0;109.00000000000001
105.76443942121205;104.5;101.49474028925871;107.0;109.00000000000001
105.8107733642286;104.5;101.44306833861106;107.0;109.00000000000001
-1.0;104.5;101.84936068684874;107.0;109.00000000000001
115.18063068083863;-1.0;-1.0;-1.0;121.47882927106521
105.74280128714348;104.5;101.09236206877658;107.0;-1.0
105.73868739207313;104.5;101.63825719297725;107.0;109.00000000000001
105.66747523376172;104.5;101.7364096953993;107.0;109.00000000000001
-1.0;104.5;102.00934105181818;107.0;109.00000000000001
104.65114080074225;-1.0;101.0;107.0;109.00000000000001
103.49918456008362;-1.0;-1.0;107.0;109.00000000000001
104.87484845091166;-1.0;101.0;107.0;109.00000000000001
105.80734923600794;104.5;101.2717673552716;107.0;109.00000000000001
105.72348468466255;104.5;101.5454925313935;107.0;109.00000000000001
105.71501026335177;104.5;101.5920497750015;107.0;109.00000000000001
105.71798755372366;104.5;101.63327764114473;107.0;109.00000000000001
105.63396543255652;104.5;101.47832430971965;107.0;-1.0
104.25671314303213;-1.0;101.0;107.0;109.00000000000001
105.48938307531878;104.5;101.98536836788551;107.0;109.00000000000001
104.24459975605748;-1.0;101.0;107.0;109.00000000000001
105.41353885861409;104.5;101.89319683129825;107.0;-1.0
105.49325229667512;104.5;102.05925052798462;107.0;109.00000000000001
105.59805631793601;104.5;101.86352554124466;107.0;109.00000000000001
105.73610992001224;104.5;-1.0;107.0;109.00000000000001
105.69113603737964;104.5;101.47655060064137;107.0;109.00000000000001
105.71903850910833;104.5;101.26984740594203;107.0;-1.0
-1.0;104.5;102.14531070094274;107.0;109.00000000000001
105.798553505206;104.5;101.46380254297536;107.0;109.00000000000001
105.76583013069394;104.5;101.50593206171416;107.0;109.00000000000001
105.7637875120357;104.5;101.5056534438066;107.0;109.00000000000001
104.71591035147844;-1.0;101.0;107.0;109.00000000000001
104.58809073194402;-1.0;101.0;107.0;109.00000000000001
104.32723343409612;-1.0;101.0;107.0;109.00000000000001
105.68380897910245;104.5;101.50322544861264;107.0;109.00000000000001
105.72824383090604;104.5;101.59946052615877;107.0;109.00000000000001
-1.0;104.5;102.00965975831937;107.0;109.00000000000001
105.62668884061233;104.5;101.8343468037733;107.0;109.00000000000001
105.67350490606431;104.5;101.62405257600365;107.0;109.00000000000001
102.23619399189387;-1.0;101.0;-1.0;-1.0
105.77501153144901;104.5;-1.0;107.0;109.00000000000001
105.77610124258672;104.5;101.49289445863737;107.0;109.00000000000001
105.71957718288199;104.5;101.68043362254512;-1.0;109.00000000000001
105.69015058919847;104.5;101.56563182099785;-1.0;109.00000000000001
105.6069547408281;104.5;101.87988942359627;107.0;109.00000000000001
-1.0;104.5;102.42353005072063;-1.0;109.00000000000001
105.61379423126014;104.5;101.691985700338;107.0;109.00000000000001
105.69230519656787;104.5;101.78589487190789;107.0;109.00000000000001
105.81175617953625;104.5;101.48278447045269;107.0;109.00000000000001
105.8466769791654;104.5;101.0;107.0;-1.0
105.96999242709488;104.5;101.0;107.0;109.00000000000001
105.89764462412164;104.5;101.17209543221249;107.0;109.00000000000001
105.90913113330885;104.5;101.0;107.0;-1.0
105.96696396504457;104.5;101.10719007126161;107.0;109.00000000000001
103.07643450989956;-1.0;-1.0;107.0;109.00000000000001
105.9054282333523;104.5;101.03871786922286;107.0;109.00000000000001
105.80493632058754;104.5;101.38010438054555;107.0;109.00000000000001
105.82682751322349;104.5;101.0;107.0;-1.0
105.81932649067363;104.5;101.38961064167998;107.0;109.00000000000001
105.8757825270745;104.5;101.04207718796448;107.0;109.00000000000001
104.88038276930223;-1.0;101.0;107.0;109.00000000000001
105.83480715433247;104.5;101.37347539457653;-1.0;109.00000000000001
105.74810287375065;104.5;101.46955545703611;107.0;109.00000000000001
105.86791044807207;104.5;101.04521847254514;-1.0;109.00000000000001
105.85269654218716;104.5;101.15407792163869;107.0;109.00000000000001
105.87361995001392;104.5;101.27689794296337;107.0;109.00000000000001
105.6202383962751;104.5;101.1309918442789;-1.0;-1.0
105.71955869562626;104.5;101.71718652555492;107.0;109.00000000000001
105.66071673601381;104.5;101.60583130087477;107.0;109.00000000000001
105.66756121743022;104.5;101.59343230828807;-1.0;109.00000000000001
105.69935890171122;104.5;101.66170107567606;107.0;109.00000000000001
105.77965667101216;104.5;101.43439487368364;107.0;109.00000000000001
105.86105275024073;104.5;101.26126345385336;107.0;109.00000000000001
105.9607577652764;104.5;101.0;107.0;109.00000000000001
105.97150135522509;104.5;101.0;107.0;109.00000000000001
104.95580603412338;-1.0;101.0;107.0;109.00000000000001
105.1510870368559;-1.0;101.0;107.0;109.00000000000001
105.94855511047783;104.5;101.25026294753798;107.0;109.00000000000001
-1.0;104.5;101.84578086219543;107.0;109.00000000000001
105.88409024115914;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.83280781524473;104.5;101.44176942052874;107.0;109.00000000000001
105.90382334899031;104.5;101.017664018698;107.0;109.00000000000001
105.950179417814;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.8976765270406;104.5;101.34403244167703;107.0;109.00000000000001
105.92664048001646;104.5;101.08045602362783;107.0;109.00000000000001
105.89539076066232;104.5;101.03552774239344;107.0;109.00000000000001
105.90366434671428;104.5;101.26282269956192;107.0;109.00000000000001
105.79249056697797;104.5;101.4886635662013;107.0;109.00000000000001
105.70718422746641;104.5;101.58432665798381;107.0;109.00000000000001
105.68341744489067;104.5;101.64626309318004;107.0;109.00000000000001
105.627041875385;104.5;101.70848218239983;107.0;109.00000000000001
105.65251185534082;104.5;101.75969334917234;107.0;109.00000000000001
103.69556950894024;-1.0;-1.0;107.0;109.00000000000001
105.78729201449882;104.5;101.398965722793;107.0;109.00000000000001
-1.0;104.5;101.79705624774765;107.0;109.00000000000001
105.84215350430813;104.5;101.22476489548917;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.85367037832722;107.0;109.00000000000001
105.98270943337948;104.5;101.03362647015327;107.0;109.00000000000001
105.2079794895664;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.98087361468794;104.5;101.0;107.0;109.00000000000001
104.9613157620466;-1.0;101.0;107.0;109.00000000000001
105.90329516499392;104.5;101.23735659595503;-1.0;109.00000000000001
105.8832152599249;104.5;101.3533405440596;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.96239616337604;104.5;101.0;107.0;-1.0
105.88029041947024;104.5;101.19108826162923;107.0;109.00000000000001
105.90172986009274;104.5;101.19393105616477;107.0;109.00000000000001
105.84608634024491;104.5;101.1349136078167;-1.0;109.00000000000001
105.91018746450422;104.5;101.05854664183114;107.0;109.00000000000001
105.82817474111634;104.5;101.42054425147822;107.0;109.00000000000001
-1.0;104.5;102.18197047506277;107.0;109.00000000000001
105.70622762346929;104.5;101.71384098056122;107.0;109.00000000000001
105.74638931212408;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;102.06727438639524;107.0;109.00000000000001
105.72199150121526;104.5;101.56488941755725;107.0;109.00000000000001
105.77008267981026;104.5;101.38534070467804;107.0;109.00000000000001
105.8466289201505;104.5;101.2885331417562;-1.0;109.00000000000001
105.93295634400693;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.98422301845677;104.5;101.05103800662157;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.94070949212102;104.5;101.12251845965324;107.0;109.00000000000001
105.87572550650218;104.5;101.36934168759062;-1.0;109.00000000000001
105.81036412362921;104.5;101.27447097386796;107.0;109.00000000000001
105.8882656326203;104.5;101.09754478760833;107.0;109.00000000000001
-1.0;104.5;101.74491669525662;107.0;-1.0
105.11411635536999;-1.0;101.0;107.0;109.00000000000001
105.8722995377193;104.5;101.22679330532304;107.0;109.00000000000001
105.91104619150016;104.5;101.11566017072835;107.0;109.00000000000001
105.84532412263272;104.5;101.22523783395134;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.94120723768454;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;102.13817231760109;107.0;109.00000000000001
105.70950040233274;104.5;101.67212065838828;-1.0;109.00000000000001
105.62787763617752;104.5;101.82256869600079;-1.0;109.00000000000001
105.60477816542428;104.5;101.56146668011297;107.0;-1.0
105.71723306053968;104.5;101.57838068275873;107.0;109.00000000000001
105.73944157941342;104.5;101.50345012518977;107.0;109.00000000000001
-1.0;104.5;101.98207103363418;107.0;109.00000000000001
105.90443216193765;104.5;101.25733430118385;107.0;109.00000000000001
105.91809493915387;104.5;101.06131986906503;107.0;109.00000000000001
105.94615963291088;104.5;101.02665707476571;-1.0;109.00000000000001
105.87331554657366;104.5;101.25153827367772;-1.0;109.00000000000001
105.97314251774934;104.5;101.0345695229445;107.0;109.00000000000001
-1.0;104.5;101.78593759228734;107.0;109.00000000000001
105.90824618486087;104.5;101.0084354501632;107.0;109.00000000000001
105.92873548104504;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.75884432175917;107.0;109.00000000000001
103.3326858086701;-1.0;-1.0;107.0;109.00000000000001
105.8978903662973;104.5;101.38834692710333;107.0;109.00000000000001
105.97473901450508;104.5;101.0;107.0;109.00000000000001
105.83566652963631;104.5;101.25346244189701;107.0;109.00000000000001
105.79341195184175;104.5;101.3502394345183;107.0;109.00000000000001
-1.0;104.5;101.80507993712862;107.0;109.00000000000001
105.87900256016741;104.5;101.26096010629688;107.0;109.00000000000001
105.68803495108861;104.5;101.68502741204819;107.0;109.00000000000001
105.61817440070114;104.5;101.7444264960269;107.0;109.00000000000001
-1.0;104.5;102.28114311680636;107.0;109.00000000000001
105.52019592707407;104.5;101.91180394505666;107.0;109.00000000000001
-1.0;104.5;102.31437101638421;107.0;109.00000000000001
105.55230244160383;104.5;101.92121042015307;107.0;109.00000000000001
105.60559576291479;104.5;101.52622597591143;107.0;-1.0
105.69309991781918;104.5;101.59238245330071;107.0;109.00000000000001
105.7523405378335;104.5;101.4231010312794;107.0;109.00000000000001
