2_C-10.61;3_C151.15;4_C-9.47;5_C201.84;6_C-6.27;9_C130.49;10_C228.66;11_C-138.89;12_C-27.88;13_C-13.33;14_C63.6
267.3452614996471;1024.543780380437;519.5743489563148;93.80186947286516;140.08577960265853;365.6453263754263;123.53875527526039;40.64990864998963;71.51957867402457;164.01591733598264;186.77723499022784
300.0292638642011;1411.1813491492032;642.5287846428586;108.27484012591421;150.97780488427617;366.6842606065027;106.34948555950639;47.751393346439464;86.44599223817558;170.12562723770318;213.90798495918557
326.62198540749165;1501.2390495942827;688.7455223949402;112.40840845769674;183.14158662139013;469.5553978087032;149.5884177460894;43.29639700638202;87.95336411535557;172.11297464895804;228.06186078371826
372.83433759357587;1659.2996752780691;807.0750018512605;128.32150857297407;161.19944447510423;464.8114609818213;139.93465840129738;55.96252399101778;94.38131921585689;238.2358012636353;292.46762053046757
406.79006960985583;1555.220228256972;825.8808846170277;132.87173376996128;205.22379900804881;495.7200811088839;173.8163300260765;62.08476421819339;113.93164285422658;271.43107845833134;276.4620527680923
397.2402788034979;1825.3156555936228;846.2775495183795;126.92175919467283;190.60468857365797;507.0170784451774;164.30550480535163;63.502585598331414;103.4548022442974;236.04910176638367;283.4317382863552
372.6747472629259;1976.5542193976985;797.3508332280077;128.4277188232778;196.50396729881848;532.5785592084092;172.56203221394435;71.14162147233075;113.49998050770512;263.361047923317;284.21043585255717
432.2696997257031;1794.9925339532301;943.694853665058;128.1810112860263;211.49102320883065;552.1266464147955;159.86529567494057;65.59432907494161;111.51605544246482;233.69592966288056;318.01527610801764
398.3278150407078;1724.1702874116543;803.168787174164;129.9534685833166;214.08723252420486;510.7531610483919;166.40966752126;66.44888732311917;106.6413088457542;239.1533555718413;241.55060122583373
351.862343844438;1603.2217916502889;800.2224668282427;129.6232621215176;210.13113618829243;469.96772776817136;146.67161846258244;57.377173161606734;109.81444449538074;199.42721926488565;264.42718413598885
304.4095253862748;1563.9582087223162;790.867709251823;120.82423787344655;177.9478807952987;430.45391627426386;136.57878720346068;67.86060407235362;99.34279674493416;203.64302842986316;220.40645989613603
315.60286065181316;1651.6584022089671;813.3034914549052;114.21773477762697;177.65510004347934;476.1742901205999;141.74970075239258;55.18452877872151;94.04220695603868;212.36361834869328;210.8064673215364
375.52878053325827;1589.9724417435386;764.4573867903716;111.3376333947874;173.8052182962954;468.9522895600933;133.89007597935202;51.758629172803005;110.24912965846389;190.50140989260873;243.50235254080613
408.1291896020763;1672.773259142756;835.3654146480164;132.57512427901807;191.2884032597592;462.772853970488;168.5776424101458;68.48332805704968;100.72695464945926;212.48433198687957;237.6082919462464
351.86241035973495;1679.2020904182937;820.3124526823246;145.72385368247978;211.37769545884527;567.3840343776756;161.42469799495717;69.01651472821804;113.4554551092898;239.59542996859105;316.5237160909407
346.0211516350848;1517.1286983995208;862.877878839344;117.75396616654757;187.1746796636966;558.5257102059528;160.64677093278027;64.08806654937054;99.47909009746728;245.77367827534124;231.75293393966325
352.5073438700674;1274.3548154108082;771.4528494681747;109.39442762312675;156.81226556542578;460.7212828739967;144.79226569407274;55.36632614739249;96.81861298147335;198.08611523321167;215.5566566128641
340.62753853440637;1257.5880708444492;849.9030250972834;126.76557742518168;170.39553527933555;496.0552165999427;138.58388508997228;54.9313247670922;98.00929855980958;226.9460026445233;216.10069657945232
325.0650118046385;1360.1796008264594;718.7104331094606;130.2256966072206;169.94279823220666;475.8029057920256;131.58767517920805;55.96125845322;102.56376947679423;214.1916805484282;226.52382791703076
255.54158140496875;1205.86840481754;570.8968884118827;94.44554862768172;138.85575156983967;394.97101684079234;111.19943781243225;43.11617276458482;83.15670460775382;170.9966048953558;202.48395395127923
264.96186200774775;1117.2788153900829;622.4048861930713;89.91604137028871;131.33101742454534;325.10842991794766;102.9457949899008;40.172995056724204;74.44438209882149;137.74329945818968;181.69601764375452
225.25258905795883;910.5497138867142;562.0621420742988;84.88989972973972;112.2157503839965;307.5033176426313;97.05560502439616;31.25602915325531;61.27977221087295;135.72625559716136;153.01214596799525
212.18722954294498;1073.965037281468;512.6241216888626;81.02062638165918;102.14384501488763;302.22104791448595;89.03912345806114;34.999755449180135;57.24728797854281;126.74863449265972;154.0212960703299
176.35186386842503;976.636301310138;461.73780805891795;87.36180891048994;111.74671329183388;280.02392835709946;83.34208954962206;35.88567272347778;55.95999602539148;131.84342109836183;170.68081821997174
232.54865701776987;942.8879291974201;519.4243886683566;79.71373452021093;127.24465587465899;319.4416637385109;99.32976223794907;40.94052307248958;60.20694890159841;168.16415035039418;174.99049206048153
270.1623245308238;1171.3137885252509;660.8149442445686;86.20911560407345;126.08817317250228;406.132260011036;110.03234390767769;41.16304090098866;76.49731868538409;184.8743825756864;169.10499690730896
322.0855903397404;1208.952511611826;708.3947707801808;105.28748603840458;159.31857965911317;409.20773780328057;131.47712607959033;42.98873368624526;83.40560754582751;224.17505974055365;185.3268600048471
283.77193858970196;1414.139641810051;731.6384552569316;111.1826225076464;153.53932020728038;460.16435303635217;134.0442722690449;54.52397074640882;86.39852263823954;220.9088408398358;213.7830601070013
395.01986878876346;1625.708271750739;724.603823693774;119.36601102635295;184.09218028095134;474.86436943675733;156.9553363372693;53.743282651608695;99.035490385927;180.43673232359006;229.75263072714975
321.2186513702494;1498.093977241432;820.8638114401975;130.9685937713187;200.30304102412495;481.98660725366005;134.14324418298807;59.10059023066839;102.44292079946942;205.9566357009894;228.11003297978706
371.2459742675999;1722.414271456432;735.4284797784882;128.3791224597729;177.24808157237177;555.7021968944146;135.58404657059486;62.823327506190275;99.64576966608436;230.640455801842;262.8762199226384
363.1419216457466;1755.9769360182713;844.9730171663003;134.69243761334042;176.2216953034912;479.3332035828117;147.8063958437646;55.47848516648869;105.07954243425559;225.85843688072947;254.96473527279792
327.2028277772266;1494.9205287265866;736.8195413542556;114.80819605836416;181.19412804501104;474.06092602669213;127.82095967673344;60.82926946751536;95.65974875579148;211.10750569427412;262.1107664473058
354.4581542715098;1468.601359726871;634.654533233952;115.9200326770939;155.10674117505727;459.01661661257987;134.4435574897438;55.90588989571399;88.88224995449879;194.73961192587586;213.3782851860107
288.2513390753051;1301.3558610855666;713.4794298305719;125.91120172386616;148.11960092908126;435.9499192289428;133.12800025380815;49.84374462444108;86.09637259077067;202.59192737889322;211.52993412931627
281.6938404473007;1346.4047655702707;712.1876535247853;103.73142742804599;161.30125612376696;450.05243416220975;102.61912067050946;52.98516246018235;82.72797274496737;182.3428866762521;215.426458789496
291.67373505402463;1261.0826454241383;670.985202065756;97.13969446523579;169.80948257510866;439.04893033453845;140.19206405568136;49.22594141456392;91.34024899473599;202.16623936149006;212.13495691683104
335.2260646772513;1445.4266441042432;793.2347121873933;131.78611134047995;171.1444749202248;461.4519670312758;141.43134934088116;51.45142572699858;88.5344762995019;225.31051007601974;250.81858787600535
327.11309960647554;1567.003611574169;709.4408600217947;122.83253485805177;200.59649889889087;491.8404173294027;142.76483357614222;53.36150955585286;100.76227616789677;227.8972062426951;244.8921602246584
289.1483356075406;1636.544668912832;687.970087417766;111.45885010964447;163.42195561547803;449.88444437142704;139.84937546611073;47.02995137813693;90.92499381009672;209.0089888521202;232.54507137377416
313.56505961971044;1509.8374027647992;622.7473049264423;112.68862502778363;175.56624870711664;420.2638943789489;113.9940371139405;48.52164143209788;86.06030127498758;197.69701317576178;182.5091511906999
298.32951270974775;1280.7129773748527;687.4077388204893;114.7093382126814;134.52390719923702;388.47937965841135;110.98820826558187;50.67735806001042;85.13017456659186;172.8514680537419;205.19133305860473
287.16357075351056;1244.63681988609;717.9156893534073;114.84363240748068;127.26777610655623;378.2740133056258;107.77648049486517;48.06318090211802;87.49735619947096;171.33798384710258;201.9741790378193
378.15057915640796;1703.9273105786663;790.259898555072;121.64011228031332;196.38473345483786;468.42904287045815;139.73127275306575;56.821680395379396;107.61316569170538;253.68473721741856;260.79502414366027
333.23634037129796;1338.5090732006333;717.5829233381766;116.63002110541741;200.3325545818384;458.1379347716501;151.14634331368205;46.98612682928203;102.41703074195854;236.29650200613904;232.85756732648133
324.22890251140336;1363.5279337497986;677.7967372061657;102.93944335827169;158.4584358983745;366.3560740828758;133.7812830976028;42.855007212683624;87.25781653795417;192.11215806430297;211.88739334889615
303.7866426812115;1203.3788596988215;598.7658501530727;102.7048887037486;122.49920530748548;377.1498841536851;109.70504158677277;50.73262300914819;77.95436049693254;187.24322328929097;166.53341689125807
245.17665799750353;1116.2643248635236;600.4107482276023;117.72355550709872;169.42370978064014;392.9784901739269;105.04697956711826;42.27421122283399;72.77589298513378;189.6170860473667;204.17447365771446
285.8784630765114;1304.0172346126087;699.2949795105154;118.36273754802306;174.83689996296465;429.44713799943077;137.57480817039686;45.061343952237266;80.15327772720475;183.67294205309335;228.08898463208837
344.3054251251952;1369.994717780334;781.2189161046873;105.92349585143899;169.18738302227845;518.3753021085673;148.2796032574874;55.76058332134838;101.06185870700958;198.39237633629915;221.1874358738989
387.1850513896549;2005.0773503037904;885.7267115241739;137.49841304087582;200.47873720269095;529.69124399204;159.38566464660698;70.25199853526854;124.88446585229524;251.23900512699444;280.1991282616825
455.94134258097114;1887.1950175774082;955.2384315012778;122.90454140602482;230.61344389229598;559.3624404102059;177.3605740410742;68.61766032931315;120.65731485422005;260.9807441090782;289.3560979336376
438.5200622117584;1970.7134707267167;1049.649495896851;168.2093542576372;223.07436286619637;620.7409934661763;189.18459704939195;75.90370990688957;134.54561468487813;297.8525596513931;317.84188599662997
418.2728949776018;2027.3036330859863;929.8825867372279;144.8144051915502;212.85625129911958;574.1781228005308;189.43932094099307;77.40845455199106;133.0040350067981;307.66108310355895;317.72495856068343
563.401403400502;1984.882554962086;1055.463678413347;162.19435192514496;231.36117798654536;589.3461605841986;189.38178015638815;70.82429041491261;136.96980849492402;243.8952219015306;367.0713997953773
440.26092663694067;1878.5903118215324;1058.6220715018371;188.582858621235;255.3526300775067;669.0621744041822;178.9509689871711;75.17712508357185;116.89204551815607;261.4629744521647;287.5603230841612
451.4959017309145;1809.387296000168;1110.7988721815273;158.1102543743355;264.5337564157564;611.5682706253798;220.3949273824443;74.26954742726917;121.47485373726583;286.30940778780604;346.1054408609472
444.6042028846629;1915.1158648839346;965.664236682113;128.03776025561848;218.0575697749066;614.996761014719;190.2366461955942;64.82875601958523;126.92353789484399;260.3775166174599;288.71597676893145
432.1248467635975;1690.0294629611933;896.851809579707;136.56983005453787;187.53219019184056;594.4275517344031;163.36042856614495;62.9302519386105;100.04177482457045;232.4813477179354;328.6443464263159
402.07606152832204;1523.0752424718598;867.0000749365134;125.22889810306516;195.51142338377883;500.5912952553476;163.34946245443308;71.6228093019738;114.30976544695882;238.64778434573927;295.79043925588763
449.0451008494456;1790.7130273025339;900.487372151152;132.4964063507921;242.8833038916153;491.2283738051081;155.4207727743278;66.60347914065602;104.66577746221807;247.4783875074784;310.4391477792857
435.0633877702785;2034.46042398571;981.4534983230449;144.89908775270402;249.30777944241404;649.5196120832451;179.3019422430516;73.75785227907306;117.43914961306159;282.40606331101304;337.8277983952953
394.786038452487;1875.3053359964165;1065.790138111935;167.74980224517662;231.83849953492967;569.9356609629707;198.3473819973389;66.99228177197477;153.06432607619308;255.44348192962707;375.50623366356064
418.9954756362795;1832.909407009147;887.6144806106234;152.54684921621478;215.54617802928834;513.8319106302305;157.3171394777883;66.6248233291166;115.73513877811686;263.53513336438243;321.65422625170663
351.1403506229873;1525.03169593057;855.6969952078593;149.04023423189145;218.86082737294242;553.4278545555567;165.9808429000389;66.27281050657398;107.62966088079828;218.3033176979551;282.34054336012224
394.0204806736608;1856.1084067254264;940.4618579381171;138.12547302426665;188.87086399643258;587.8787617448912;160.1701947301163;66.97814498263959;106.6610747107901;267.69975022661754;291.0839362273565
350.86556845603724;1845.6385861994713;899.0346517566052;139.54577034296756;200.2266778076715;500.9472340656732;158.86437891555366;63.81564204664715;105.69343582580285;270.0753406293132;323.0743436906715
