2_C151.15;3_C-9.47;4_C201.84;7_C-6.27;8_C130.49;10_C228.66;12_C-138.89;14_C-27.88;15_C-13.33;16_C63.6;17_C-28.43;18_C-265.65;19_C-244.05;20_C132.01;21_C-30.66;23_C-178.13;24_C-17.19;26_C121.47;29_C189.52;30_C-43.05
24.48612;2.326411;8.435773;28.745249;36.84414;6.4162507;13.24863;6.512245;11.269133;4.2169333;10.685026;3.6768348;11.273653;2.2499962;20.31061;3.898397;10.009442;4.1011558;2.9692364;11.622908
24.643185;2.4694417;8.8695965;26.604752;38.947083;6.5345383;13.13602;7.2631035;8.704689;3.8918126;9.89253;3.8199596;10.908612;2.4856396;21.884737;3.7015357;10.695282;3.8504376;2.9897895;11.619076
28.212894;3.0621405;9.518578;33.614952;34.45582;6.4132614;15.381483;7.368245;9.976738;4.586085;11.391593;4.4208503;10.71135;2.7841153;21.942053;3.5988183;11.762364;4.449298;3.0157719;13.545687
31.489029;2.827679;10.220013;30.237686;39.096287;7.516629;12.916702;8.089508;10.614955;4.340659;10.941884;3.9646435;10.850485;3.2113824;22.349262;3.9642224;11.19786;4.9833765;3.0578785;14.067392
26.002115;2.832703;8.791518;25.329546;32.277348;6.802556;12.745363;7.609365;10.51685;4.0551863;10.383597;3.9086049;11.903685;2.712113;19.291168;3.719136;9.941876;4.5201306;2.5362668;12.782694
25.242008;2.6488845;9.325124;24.186865;35.367714;6.841275;11.990091;6.500203;9.620851;3.7691288;10.363194;3.3876896;9.540675;2.4897077;19.66756;4.0091863;10.46072;3.6292274;2.6436915;11.449275
25.238424;2.76521;9.006509;25.72992;33.54467;6.3397846;14.913012;7.2853265;9.056299;3.7857018;9.482684;3.6234727;11.348393;2.4367225;21.99941;3.589908;10.899023;4.2576694;2.8186536;11.688963
24.225672;2.9896662;8.352116;24.201921;33.296944;6.1063967;14.302015;6.892409;9.21678;3.8866189;10.582609;3.71226;9.320459;2.3984478;21.698078;3.5563633;10.611965;4.20053;2.581242;12.425462
24.649302;2.6193366;7.5135603;27.373362;30.919659;6.309092;12.416386;7.0056114;7.544422;3.9526646;10.185523;3.5323672;9.814725;2.2441804;18.81404;3.866441;8.323439;3.6682103;2.3112698;11.718658
22.430733;2.3303668;7.218385;21.240849;29.631842;5.7984953;10.087129;5.1821136;8.167532;3.2117703;8.710463;3.3966064;9.468016;2.0409136;17.82983;3.3506382;8.660913;3.4876893;2.2702992;8.881914
19.044046;1.8356838;6.852623;19.178036;26.850483;5.5091157;10.125828;6.5403185;7.833701;2.9698567;7.706874;2.9136097;8.063575;1.8960354;18.09215;2.5480478;6.853761;3.1365802;1.8902346;8.550484
16.247896;1.6680362;6.3190165;17.595919;24.50911;4.918107;10.199791;4.963797;7.030896;3.2031407;6.9350615;2.538161;7.662001;1.5719023;15.900009;2.4896643;6.6361923;3.1448307;1.8416522;10.466555
18.329792;1.9237865;6.5273566;21.331264;23.66995;4.3479576;8.633596;5.5897756;6.428334;2.9265628;7.3715715;2.433062;7.970192;1.7167203;13.867068;2.9109654;6.7438974;2.9562976;1.9465256;7.8884406
18.738327;2.096442;7.0617266;21.53549;26.590189;4.878107;8.9243145;5.1397123;6.991824;3.1614165;8.409112;3.1669984;7.5114455;2.0427637;16.709146;2.6410944;7.91973;3.0188086;2.0927937;8.918915
20.108763;2.4798627;7.332704;23.092228;29.807384;5.4899516;11.534772;6.1845756;7.114428;3.4210408;7.155463;2.632287;9.002681;2.0858326;15.610804;3.11202;9.171888;3.2557862;2.1952224;10.290296
21.058926;2.8139322;8.388542;25.451252;35.284008;7.217744;12.912496;6.574795;8.9681015;3.802977;9.80133;3.8020866;10.346145;2.198721;21.247421;3.6366363;9.61754;4.203224;2.8599427;10.441643
30.399994;3.4383883;8.586873;30.993458;39.283913;7.8350997;14.567526;7.845826;9.886525;4.3914227;11.758009;3.9961114;11.0402975;2.5898137;19.609756;4.036111;11.093971;4.48252;2.7666147;14.2289915
24.573519;2.957909;8.65403;28.632345;39.680466;8.4355345;14.072176;8.098444;12.181543;4.488169;12.336443;4.7101073;13.457707;3.1595786;22.334549;4.3532734;12.088635;4.184297;2.8490255;13.134152
29.006983;2.8401728;9.71624;28.198528;37.85264;7.322825;14.6169405;8.453569;10.198404;4.745219;11.395925;4.00261;12.37923;2.6212037;23.657421;4.668997;12.430563;4.3823366;3.988397;14.482656
28.297201;3.0105739;10.662384;33.51581;37.821114;7.0707436;14.357216;8.569112;11.0450535;4.650949;11.459999;4.109205;12.685782;3.2468987;24.009836;4.224586;13.189746;4.453495;2.84733;13.388415
27.971487;3.1960597;9.088751;32.21978;38.15356;8.370707;15.923617;8.327574;10.716057;4.5843987;12.334648;4.1519804;12.214065;3.1836598;24.15033;4.7453556;11.27899;5.128478;3.3267372;14.24779
30.731176;2.752294;10.987606;27.419943;39.04713;7.864888;14.533188;8.434664;10.940271;4.5597997;12.155431;4.034271;12.388632;2.976535;20.701694;4.081414;10.31674;4.8607626;3.4461179;13.149974
24.034;3.3303075;10.176283;28.745377;35.573933;7.2695074;14.225861;7.176352;9.639486;4.2859716;11.311678;4.0460443;11.020289;2.494437;20.454483;3.8346658;11.334171;4.415179;3.1980655;14.076273
24.463943;3.1168694;8.396272;27.244152;30.958338;6.353391;13.036532;6.5094237;9.120207;3.9049447;10.322168;4.4218025;10.988688;2.6680179;21.615421;3.7668896;10.563909;4.557516;2.8050725;11.8475685
24.046354;2.804452;10.340183;24.819548;36.75487;6.4287386;13.12233;6.8170114;9.888292;3.7894046;11.734198;3.8607192;11.373855;2.2939363;18.26093;3.6187325;9.374782;3.5713112;2.786707;11.155378
23.826445;2.8706448;9.931278;25.545399;36.13865;6.2898397;12.9512005;6.9086533;10.560412;3.9043593;10.066392;3.6744416;10.188404;2.5238109;18.562824;3.328834;10.0256815;4.326787;2.879694;12.540448
25.083529;3.321817;9.100296;27.597971;37.955936;8.314883;15.71046;8.230004;10.640745;4.165152;10.958767;3.5381744;13.999759;2.7696624;20.701538;3.981601;12.601469;3.918676;3.0255792;13.284322
28.812326;3.045293;8.208849;30.159494;35.53753;6.4465394;12.672781;7.620903;9.992207;4.0759525;12.269481;4.2272696;11.887365;2.8337262;20.72835;4.629879;10.657745;4.390683;2.9803147;14.515242
26.80511;3.1307416;9.781985;27.920645;35.320107;6.748679;12.187606;7.302935;8.8038845;3.6628928;10.693228;3.577809;12.111747;2.6225638;21.924198;3.664811;9.397795;4.2355967;2.9006214;12.389457
23.821394;2.8446782;8.674559;28.321148;35.526176;5.7951365;12.797246;7.197436;10.281889;3.9697158;9.3968935;3.6131325;11.683409;2.32608;20.8986;3.533654;9.39948;3.7655206;2.9330704;12.842682
23.651888;2.659346;8.771395;26.72211;34.710663;7.3213944;12.994809;6.8646536;9.49423;3.8838096;10.301668;3.758567;9.953363;2.3192313;21.049202;3.7876847;9.616621;4.1373315;2.5822263;11.539679
24.939005;2.794433;8.059178;25.52496;29.979908;6.0486727;12.569901;7.0467515;9.957268;4.1916175;10.337031;3.8549943;10.3206215;2.5269847;19.159187;3.7483869;9.581884;3.9138176;2.562273;13.361166
23.133797;2.1287386;7.9260664;21.31082;30.065659;5.948818;11.5743065;5.2280073;7.329966;3.8626106;8.351354;3.1629508;9.18346;2.2661073;16.057983;3.0445476;9.72878;3.2355714;2.5679622;10.350058
21.01041;2.551028;7.101365;19.887167;28.29552;5.4703646;11.346537;5.4411;7.2761827;3.178149;8.741451;3.136988;7.273757;2.3015194;15.985446;2.9659877;7.505043;3.3642983;2.0526533;9.972311
18.032415;2.0214696;6.6841264;20.248478;24.591194;4.7104793;10.024418;5.0414476;7.741761;3.3155727;7.132117;2.5557423;8.057914;1.9177551;13.5345125;2.9048066;8.472206;3.0011425;1.9067799;8.266899
16.975773;1.719209;5.438255;17.298588;22.301441;5.2034254;9.475499;5.2177105;7.569234;2.6418903;7.3088546;2.50655;8.286394;1.9019096;14.750216;2.7379208;7.4976244;2.85919;1.916085;7.8571825
15.944868;1.8283999;4.915559;19.125778;23.20148;4.5210276;8.597265;5.419654;6.573764;2.4842973;6.8637695;2.6571274;7.3391824;1.9107199;14.821373;2.470509;6.454207;2.6360025;2.0244632;7.2283716
16.831024;1.7035844;5.863665;18.867895;24.209505;4.876179;9.259527;4.49779;7.1340027;2.9717736;7.0669756;2.478496;7.69786;1.6160457;13.489809;2.784226;7.2261896;2.9447758;2.054927;9.300188
20.780416;2.3516572;6.8134584;23.794685;30.042393;5.549301;10.665041;6.1130075;8.237087;3.19743;7.8192244;2.8021286;9.852991;2.1018186;18.321737;3.0556216;8.456469;3.5720787;2.340098;9.286018
23.10446;2.4788618;8.757933;24.961443;33.594013;6.278849;12.765787;6.656193;9.046698;4.049457;9.729765;3.3444428;9.802638;2.6095617;21.039738;3.3440998;9.659693;3.6795678;2.6553578;10.859056
25.72675;2.6456833;9.122019;26.944464;32.20295;6.674109;13.2371855;7.384961;9.216266;3.7865138;9.849156;3.7262008;12.798762;2.6948264;23.081766;3.9736595;11.017385;4.5646753;2.6153157;11.98016
28.428066;2.7883887;8.776545;27.065317;35.452873;7.1026444;13.407507;8.258432;9.813173;4.7271643;10.498705;3.7356536;12.729223;2.601356;22.827633;4.1920557;10.794171;4.639687;2.7822464;12.339909
26.171482;3.661321;8.831552;30.190609;39.26966;7.826503;15.475662;7.948329;11.082471;4.4589148;10.494349;4.1207542;12.59012;2.9755127;24.762508;4.377882;11.390147;4.1563544;3.3279624;13.483213
27.624075;3.0468206;9.96188;29.029202;40.657738;7.4166503;13.009254;7.8752975;10.026617;4.4533854;11.26745;4.037362;11.650785;3.2671204;21.43758;3.5678742;11.581713;4.6853304;3.0583227;12.988487
28.66681;2.657969;9.426226;28.561941;36.31893;6.4406214;14.89731;7.925603;11.011902;4.94799;11.577532;4.141402;11.402229;2.876824;22.316502;3.963031;10.19933;4.2221212;2.8648312;13.070956
28.10889;3.0971456;9.497764;27.487133;44.642952;7.1920357;14.864542;7.757985;9.499567;4.197993;12.189848;4.418956;11.928943;2.9414525;20.892231;3.848617;10.865538;4.2037954;2.9308956;12.971003
29.128336;3.3378334;8.463675;26.924128;37.310734;6.5933123;12.806414;6.8177934;9.424865;4.432871;10.9809;3.6648164;10.44272;2.6704907;19.838648;4.0026183;11.301107;4.053662;2.7308679;12.135873
27.400309;2.9276347;8.56826;25.955647;30.96822;6.5217896;12.126843;7.2174387;9.5930395;4.5534906;11.089838;3.4551263;10.4086895;2.4001126;18.5423;3.8701568;9.708015;4.079199;2.6959403;11.8001
21.598766;2.5823185;8.415755;25.477697;28.703964;6.342145;12.387904;6.3221636;8.187235;3.809977;9.592249;3.4751115;9.79479;2.0582643;16.704699;3.5565026;9.008571;3.7287822;2.5779927;10.3705225
24.922005;2.7394903;8.579577;25.152012;28.745869;6.949588;11.731539;7.7545533;9.14843;3.9148922;9.786123;3.3286293;11.1769085;2.4929268;21.642765;3.7851129;10.42285;4.005952;2.875483;11.73054
24.72167;2.9354606;8.596334;24.646496;36.525833;6.6485147;13.432274;7.720455;10.220007;4.3708243;12.082589;4.4988527;13.069807;2.547804;20.295673;3.9048283;10.423758;4.425336;3.3822074;13.78697
25.28138;3.2441916;8.866785;29.778986;42.131485;8.031759;14.778116;6.722801;9.933492;4.00062;10.944824;4.5391107;10.793247;2.5747497;22.404797;4.036189;11.260415;4.5845346;2.5538316;12.232225
23.650974;2.859695;9.040667;25.700464;35.68323;7.9535584;13.90745;8.213179;9.395771;4.1937914;9.972736;3.7029202;11.699379;2.698994;19.843283;3.427534;9.886301;3.951851;3.3442235;11.597966
23.986076;2.6478791;7.954686;27.416897;29.763922;6.361302;13.485128;7.2839103;8.460337;3.7524323;8.647151;3.2226682;11.061872;2.1769853;18.157207;3.4490864;9.703672;3.4585354;2.5740137;13.40209
25.1649;2.685135;9.271033;26.49711;35.80866;5.943067;11.451353;5.6548333;8.666756;3.9982018;11.035287;3.8991845;9.883711;2.1850688;17.992926;3.4983392;9.339769;3.9005504;2.626954;12.111872
22.283707;2.8567042;9.082236;27.858557;33.16128;6.5888443;11.267295;6.5605254;8.677514;4.224127;11.235396;3.570486;9.623056;2.207147;18.78754;3.400418;9.603757;3.9090428;2.5640545;11.98358
19.183254;1.9039522;6.15632;20.668125;24.982868;4.6991997;9.855623;4.798707;6.1148415;2.7566123;7.745014;2.6518779;7.476371;1.8116658;13.803518;2.3699067;7.4407134;2.9118404;1.9274763;7.7063766
16.329166;1.6165113;6.4767075;15.219492;23.410145;3.9474323;8.598556;4.772617;5.4198256;2.583913;6.660341;2.4012177;6.892293;1.7472351;13.15626;2.4404566;6.2997384;2.6108224;1.7446066;8.001796
14.489978;1.6972554;5.2830596;15.628603;18.0074;4.079898;8.269345;4.250529;5.759574;2.4342487;6.1924644;2.1274216;6.801544;1.4424661;13.643458;2.1456053;5.673347;2.3375936;1.6284287;7.8782105
13.706785;1.4827815;4.5205297;15.235293;21.347063;3.56175;6.8423004;4.029626;6.0002375;2.3998656;5.505268;2.1311584;6.362185;1.4733335;11.540355;1.7884934;5.868225;1.9186178;1.3228171;6.566118
14.221823;1.553638;4.9352417;13.694017;20.226427;3.8344765;7.0982714;4.163517;5.8608894;2.256517;5.538415;1.9101845;5.879589;1.3396456;9.573612;2.2776067;5.95997;2.1501331;1.5249746;6.8144827
13.988446;1.536841;5.430291;15.957698;24.067715;4.072497;7.5789003;4.0466866;5.762907;2.3546987;5.918044;1.9982437;6.120725;1.2823923;11.825754;2.0979915;5.7840776;2.3759203;1.7513516;6.5919952
17.575031;1.7941977;5.2992544;15.97563;22.929842;4.3408413;8.521666;4.7766056;5.676783;2.284779;6.6985273;2.40451;7.7056036;1.5652257;14.633043;2.4677696;6.62919;2.8368707;1.8974617;8.289558
16.810545;2.121924;6.242102;21.93033;27.33512;5.063802;10.524602;4.927499;7.0593424;2.991312;8.601112;2.8630078;9.421591;1.9089985;15.599673;2.8639512;7.797326;2.6766686;2.2168777;9.415565
22.407637;2.5195746;5.6307516;21.89294;28.921213;5.217717;12.301042;6.6238546;7.5674615;2.978214;9.077013;3.2637382;9.147844;2.049486;16.104288;3.278537;8.714816;3.288021;2.45882;11.203666
22.058609;2.257993;8.157382;25.564184;34.15046;5.6728106;11.460745;6.4053526;8.738292;3.2474174;8.8324;3.27396;9.351945;2.157533;16.461187;2.8903122;8.5094595;3.519857;2.5418086;11.273033
22.208097;2.3890011;7.9645486;22.263237;30.246801;5.6720886;11.304857;6.347913;8.498525;3.7675424;9.028025;3.3331363;9.61902;2.1321895;19.119902;3.4218724;8.711576;3.4911351;2.662766;10.871877
22.58173;2.3171248;7.2745957;22.883274;30.752407;6.6212454;11.082632;6.1203523;8.336742;3.9581616;10.438225;3.329773;10.315584;2.453434;18.739588;3.116512;10.224922;3.5819354;2.436375;9.972933
25.638996;2.1463735;7.7320642;22.475872;29.207102;6.3897376;12.870517;6.3107047;8.954749;3.6648412;9.470696;3.3614311;8.91774;2.1602654;18.914825;3.223086;8.523321;3.7857215;2.6396902;11.431752
22.600088;2.3522987;7.6004653;21.948689;34.46468;5.63113;11.366926;5.9285846;8.2762985;3.8034816;10.879641;3.204998;8.790175;2.4120445;18.309917;3.1030252;8.728437;3.8006883;2.6096888;10.712404
21.640911;2.229124;6.955873;22.788898;30.23764;5.1893225;10.3395815;5.765673;8.149939;3.3558955;8.261969;2.930518;8.705577;1.9705398;16.773552;2.987489;8.45143;3.3918052;2.642191;10.313773
18.376915;1.8455012;7.2753816;19.347664;26.340063;5.6743774;10.517528;5.572224;7.572486;3.137877;7.903224;3.1142268;8.113545;1.8844516;15.193051;2.6524205;8.495341;3.0459533;2.1037183;11.196889
20.034246;2.147767;6.151306;21.813122;26.721405;5.059147;9.672212;5.1939363;7.321903;2.9673982;7.8156967;2.9724066;8.67135;2.0342433;17.814684;2.7367413;7.4999533;3.1524878;2.2436275;9.777189
22.545895;2.0521245;6.7857437;19.99642;25.18685;4.8794627;11.956195;5.521648;8.2576;2.9564712;7.7010107;3.1638515;9.150316;2.0163991;16.261494;2.679381;8.563951;3.278073;2.1976435;9.5942
21.703274;2.3284628;6.377956;24.059126;30.294245;5.6119037;10.942212;6.4912567;8.136973;3.5910213;9.11149;3.0589538;10.125151;2.2648654;18.451881;2.6913104;9.116887;3.3870301;2.4170265;10.045416
22.83934;2.6233687;8.091307;22.183987;33.160088;6.0387945;12.30723;6.0864797;6.703832;3.593488;9.092038;3.2305603;10.288172;2.1415582;18.29485;3.6499057;8.914583;3.748118;2.5242884;10.354716
20.478546;2.3045716;7.456136;22.282001;31.707508;6.0651693;11.045514;5.36727;7.9945693;2.9668167;8.198884;3.110079;8.095854;2.1214604;15.839043;3.092069;8.785708;2.770231;2.1346786;9.975443
20.04263;2.125142;6.738964;18.968546;27.847965;4.833652;9.717413;5.862566;7.032214;3.1495366;8.316956;2.6658444;8.443796;1.5573256;16.828749;2.9751954;8.154091;3.1653173;2.2038803;8.221782
19.502277;2.2106948;7.039251;19.296734;25.402056;4.6353025;10.615362;4.841925;7.252845;3.2291298;8.76958;2.980283;7.722142;2.1376355;15.347112;3.003782;8.181519;3.2162132;2.512691;9.037905
20.008793;2.0297205;7.7069793;19.172468;24.740503;4.50615;9.7397375;5.4309254;7.1792693;3.524454;8.774188;2.9761968;8.220117;2.1063173;15.92648;2.7637858;8.221855;3.2402859;2.4054215;9.939514
16.08694;1.8136467;4.5689507;16.418356;22.355495;4.226618;8.807268;4.5927987;5.4445677;2.9296184;6.049375;2.0703502;6.890634;1.6132942;13.688418;2.2989063;6.641472;2.4262705;1.9855754;7.7578735
14.302854;1.7539409;5.2143545;14.063502;20.86731;4.0111933;7.100081;4.068812;6.055716;2.3641362;6.023954;2.4950576;7.034907;1.4161253;11.110509;2.0279074;6.2261496;2.579576;1.6074047;6.5125365
12.557741;1.3556132;4.8541813;13.69635;18.241581;3.6747804;6.8907595;3.396833;5.3073263;2.2039008;4.580332;1.9002683;5.0980115;1.5025576;12.464909;1.9398248;5.374047;2.0639067;1.621361;6.58283
10.979074;1.2415912;4.2158575;12.187012;16.090796;3.0081077;6.7404165;3.659362;4.8932657;1.8090417;5.316087;1.7563527;5.7464275;1.2162626;9.53978;1.9977925;4.865814;2.0559034;1.4413387;5.8199425
11.872874;1.2473485;4.637519;12.371966;19.75279;3.2485023;6.307434;3.2918801;4.706067;2.0857232;5.485972;1.7014484;4.6570606;1.2297964;9.515425;1.8319626;5.590068;2.1071963;1.3269196;5.294444
14.328981;1.4589206;4.4539943;13.224325;17.357859;3.5773816;6.618432;3.7402503;5.4243326;2.285375;5.271873;1.9242191;5.4775043;1.3061348;10.272695;2.2433047;5.2914987;2.296638;1.5069486;6.050435
14.76483;1.6912645;5.192786;16.751705;22.642529;4.198938;7.744046;3.948721;5.8082194;2.5721536;6.535427;2.4426503;7.3059196;1.536081;12.953977;2.4359608;6.6355057;2.5237932;1.738105;6.875102
17.94238;1.826575;5.3083544;17.648273;27.856298;4.429656;7.5572557;5.305061;6.7954645;2.7812622;7.4507227;2.1672597;7.0943174;1.9415191;12.3887005;2.3193219;7.2276473;3.0553482;1.8305924;7.896856
17.813738;2.1348543;6.3936186;19.275661;29.04132;4.1432614;9.453997;5.547654;7.0890427;2.8262277;8.090339;2.6576705;8.286977;1.8915036;15.441826;2.6087184;7.6977882;3.2783012;2.0393176;10.311638
20.588505;2.2582355;7.051375;19.898067;24.719368;5.165074;9.367234;6.2594686;7.809085;2.8491678;7.972623;2.9009717;8.764293;1.902325;16.066805;3.049108;8.197005;3.125157;2.140613;9.286313
20.227566;2.3704886;8.065314;19.975964;29.748941;5.322998;10.834176;5.0022974;8.508035;2.919622;8.073256;2.9638336;8.601033;1.9745643;16.76882;2.8473327;8.10568;3.339292;2.3951705;9.571287
18.661182;2.6335425;7.981665;21.36176;31.010717;5.1799936;11.619379;5.731132;7.6509995;3.0627468;7.8515334;2.7100253;8.921039;1.7223507;18.048168;3.1534555;7.241028;3.4167228;2.3472362;11.54722
21.106758;2.4503837;7.1609535;22.674313;25.473484;5.258967;10.921797;5.483715;7.0377784;3.0843043;8.551883;3.0416858;9.177168;2.0670474;16.975246;2.8641849;8.932991;3.338346;2.372123;9.60723
20.132418;2.0397305;7.2922454;17.413097;26.81907;5.4015007;11.072404;5.5756745;8.067152;3.4776306;8.583919;2.6846547;8.535105;1.8467451;18.2113;2.5242853;7.2830834;3.1181645;2.1513875;9.58563
18.805151;2.307525;5.436689;17.569914;26.010075;5.1141443;8.792372;5.5056753;7.513257;2.8915267;7.659162;2.8083882;7.914408;1.612725;14.612265;2.574317;7.1831465;3.3421502;2.1731095;8.937081
16.161024;2.0631359;5.875707;19.499691;27.473648;4.481855;8.378035;5.169344;6.0509095;2.8665411;7.2857895;2.959019;7.9468164;1.7605063;14.822922;2.4576223;7.5381594;2.7086575;1.9298716;9.112065
17.166172;1.911877;5.673198;17.139519;26.411037;4.611144;9.460713;4.5955095;6.8477564;2.976191;6.6189146;2.4601545;7.5157;1.7183777;15.260855;2.8086307;6.9751654;2.7529254;2.093515;8.299431
18.241842;1.7792466;6.5013213;18.067923;24.98407;4.66784;9.313205;4.8590064;6.8382044;2.7314813;6.820226;2.5362504;6.889861;1.8793358;14.71212;2.471105;7.1016526;2.8510394;1.8319213;9.8099985
19.416082;1.9274906;5.9210196;21.101692;26.198614;5.1766043;11.255153;5.7105613;7.9254975;3.059972;7.668865;2.9077725;8.81846;2.0227199;15.562456;2.6294887;7.971589;3.242246;1.9968688;8.971885
20.810574;1.9669882;7.06586;20.941721;27.80943;5.40959;10.502584;5.7848296;6.931646;3.451921;7.6312914;2.5770645;9.849447;1.860697;16.171005;3.1238346;7.6840987;3.1618478;2.220534;10.789813
17.862606;1.9611934;7.166875;19.656042;24.255604;4.743953;8.947666;5.504014;5.8341026;2.9371266;8.231752;2.8809743;7.52719;1.9641603;14.151312;2.5047524;7.683345;3.1509974;1.8417559;9.383571
16.891363;1.7549345;6.3299246;19.795137;25.038925;5.208766;9.411852;4.772785;6.5329094;2.6340017;6.6027184;2.7181463;7.217974;1.5643795;11.985311;2.3961957;6.5633445;2.4945765;1.6687405;8.588318
17.616293;1.986728;5.38009;15.440115;26.556265;4.4356995;8.786426;4.91825;6.141292;2.7856293;5.9427156;2.542851;8.341331;1.708272;14.290949;2.3108037;7.2416115;2.5357487;1.9225477;8.0873
19.634155;2.0153213;5.963628;17.494686;26.633835;4.5526714;8.53541;4.6972704;6.292249;2.7454395;6.9324417;2.9106207;7.775697;1.7390932;13.79449;2.3421311;6.7212105;2.5858002;2.1412902;8.710646
19.353321;2.1279464;7.215557;20.854626;28.71456;5.910445;9.537557;6.124284;8.512219;3.2118123;7.748089;3.2915077;9.201785;1.958054;16.957882;3.0763495;8.51715;3.4706893;2.3464944;11.358835
20.513805;2.108563;6.297358;20.716228;26.770672;5.4910383;10.666903;6.1255217;7.074788;2.8626332;8.180359;3.0408366;8.098363;2.0960019;14.629812;2.7711554;7.4775543;2.8906467;2.255229;7.6971726
